Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km),Radiant Flux (W),Counts,Airmass
2024-07-16 17:38:43.200000-04:00,166.77976745880036,-5.90667078368361,201.26458402754145,42.8886190607247,37549.31295182396,2.3803483548628678e-14,58476.8013179224,1.4677754771440572
2024-07-16 17:38:43.360000-04:00,166.78043607779512,-5.906670622204638,201.2645835645884,42.88861892628581,37549.313020042406,2.3803483446642175e-14,58476.80106737737,1.4677754808369314
2024-07-16 17:38:43.520000-04:00,166.78110469678882,-5.906670460749187,201.26458310163568,42.888618791841104,37549.31308826247,2.3803483344652914e-14,58476.80081682556,1.4677754845299653
2024-07-16 17:38:43.680000-04:00,166.78177331578127,-5.906670299317259,201.26458263868,42.88861865739131,37549.31315648404,2.3803483242661163e-14,58476.800566267644,1.4677754882231386
2024-07-16 17:38:43.840000-04:00,166.78244193476976,-5.906670137908851,201.2645821757268,42.88861852293523,37549.31322470725,2.3803483140666573e-14,58476.80031570275,1.4677754919164852
2024-07-16 17:38:44-04:00,166.78311055375576,-5.9066699765239505,201.2645817127759,42.88861838847295,37549.31329293204,2.3803483038669253e-14,58476.80006513114,1.467775495610002
2024-07-16 17:38:44.160000-04:00,166.7837791727411,-5.906669815162575,201.26458124982136,42.888618254005706,37549.31336115838,2.3803482936669367e-14,58476.79981455323,1.467775499303655
2024-07-16 17:38:44.320000-04:00,166.78444779172222,-5.906669653824714,201.26458078686966,42.88861811953208,37549.313429386326,2.3803482834666714e-14,58476.79956396854,1.4677755029974835
2024-07-16 17:38:44.480000-04:00,166.7851164106995,-5.90666949251037,201.26458032392176,42.88861798505194,37549.31349761591,2.38034827326612e-14,58476.7993133768,1.4677755066914906
2024-07-16 17:38:44.640000-04:00,166.78578502967693,-5.90666933121955,201.26457986096935,42.888617850567016,37549.313565847,2.3803482630653217e-14,58476.799062779006,1.4677755103856294
2024-07-16 17:38:44.800000-04:00,166.78645364865065,-5.906669169952249,201.2645793980189,42.888617716075956,37549.31363407971,2.3803482528642427e-14,58476.79881217431,1.467775514079937
2024-07-16 17:38:44.960000-04:00,166.78712226762178,-5.906669008708454,201.26457893507094,42.8886175815786,37549.31370231404,2.3803482426628872e-14,58476.79856156283,1.4677755177744172
2024-07-16 17:38:45.120000-04:00,166.78779088659195,-5.906668847488186,201.26457847211958,42.88861744707624,37549.31377054988,2.380348232461277e-14,58476.79831094508,1.4677755214690351
2024-07-16 17:38:45.280000-04:00,166.7884595055567,-5.906668686291431,201.26457800917288,42.88861731256716,37549.31383878736,2.380348222259381e-14,58476.79806032032,1.4677755251638374
2024-07-16 17:38:45.440000-04:00,166.78912812452037,-5.906668525118196,201.26457754622638,42.88861717805228,37549.31390702643,2.380348212057215e-14,58476.79780968892,1.4677755288587995
2024-07-16 17:38:45.600000-04:00,166.78979674348304,-5.90666836396849,201.26457708327678,42.88861704353235,37549.31397526703,2.380348201854795e-14,58476.79755905129,1.4677755325539
2024-07-16 17:38:45.760000-04:00,166.79046536244203,-5.906668202842289,201.26457662032917,42.888616909006245,37549.31404350926,2.3803481916520964e-14,58476.7973084068,1.4677755362491702
2024-07-16 17:38:45.920000-04:00,166.7911339813994,-5.906668041739613,201.2645761573824,42.888616774474215,37549.31411175304,2.3803481814491297e-14,58476.797057755735,1.467775539944603
2024-07-16 17:38:46.080000-04:00,166.79180260035176,-5.906667880660445,201.26457569443815,42.88861663993594,37549.31417999846,2.3803481712458825e-14,58476.79680709778,1.4677755436402073
2024-07-16 17:38:46.240000-04:00,166.79247121930314,-5.9066677196048065,201.2645752314923,42.88861650539226,37549.314248245435,2.3803481610423725e-14,58476.79655643336,1.4677755473359608
2024-07-16 17:38:46.400000-04:00,166.793139838253,-5.906667558572672,201.26457476854895,42.8886163708423,37549.31431649402,2.3803481508385842e-14,58476.79630576211,1.4677755510318862
2024-07-16 17:38:46.560000-04:00,166.79380845719967,-5.906667397564073,201.26457430560205,42.88861623628736,37549.31438474415,2.380348140634541e-14,58476.7960550846,1.4677755547279485
2024-07-16 17:38:46.720000-04:00,166.79447707614494,-5.9066672365789925,201.26457384265598,42.88861610172649,37549.31445299583,2.3803481304302332e-14,58476.79580440058,1.4677755584241736
2024-07-16 17:38:46.880000-04:00,166.7951456950875,-5.906667075617417,201.26457337971402,42.888615967159026,37549.31452124916,2.380348120225635e-14,58476.79555370943,1.4677755621205806
2024-07-16 17:38:47.040000-04:00,166.79581431402497,-5.906666914679364,201.2645729167708,42.888615832586126,37549.31458950405,2.3803481100207753e-14,58476.795303011866,1.467775565817136
2024-07-16 17:38:47.200000-04:00,166.7964829329601,-5.906666753764834,201.26457245382971,42.888615698007,37549.31465776055,2.380348099815638e-14,58476.79505230747,1.467775569513863
2024-07-16 17:38:47.360000-04:00,166.7971515518951,-5.906666592873815,201.26457199088946,42.888615563421965,37549.31472601867,2.3803480896102274e-14,58476.79480159636,1.467775573210752
2024-07-16 17:38:47.520000-04:00,166.79782017082792,-5.906666432006324,201.26457152794578,42.88861542883192,37549.31479427827,2.380348079404568e-14,58476.794550879145,1.467775576907779
2024-07-16 17:38:47.680000-04:00,166.798488789757,-5.906666271162348,201.26457106500263,42.88861529423601,37549.31486253949,2.380348069198632e-14,58476.79430015514,1.467775580604967
2024-07-16 17:38:47.840000-04:00,166.79915740868458,-5.906666110341883,201.2645706020637,42.88861515963349,37549.314930802335,2.380348058992413e-14,58476.79404942417,1.4677755843023368
2024-07-16 17:38:48-04:00,166.79982602760708,-5.9066659495449425,201.26457013912542,42.888615025025096,37549.31499906677,2.380348048785924e-14,58476.79379868657,1.4677755879998675
2024-07-16 17:38:48.160000-04:00,166.80049464652853,-5.906665788771518,201.26456967618554,42.8886148904113,37549.31506733276,2.380348038579173e-14,58476.793547942536,1.467775591697547
2024-07-16 17:38:48.320000-04:00,166.80116326544874,-5.906665628021618,201.2645692132465,42.88861475579159,37549.315135600336,2.3803480283721497e-14,58476.79329719181,1.4677755953953882
2024-07-16 17:38:48.480000-04:00,166.8018318843653,-5.90666546729523,201.26456875030746,42.88861462116615,37549.3152038695,2.3803480181648588e-14,58476.79304643452,1.4677755990933883
2024-07-16 17:38:48.640000-04:00,166.80250050328073,-5.906665306592367,201.26456828736747,42.88861448653516,37549.315272140215,2.3803480079573057e-14,58476.79279567077,1.4677756027915394
2024-07-16 17:38:48.800000-04:00,166.80316912219214,-5.906665145913009,201.26456782443157,42.88861435189757,37549.31534041258,2.3803479977494636e-14,58476.79254489993,1.4677756064898728
2024-07-16 17:38:48.960000-04:00,166.80383774110106,-5.906664985257184,201.2645673614945,42.8886142172545,37549.31540868649,2.380347987541362e-14,58476.79229412272,1.4677756101883561
2024-07-16 17:38:49.120000-04:00,166.80450636000745,-5.906664824624875,201.2645668985578,42.8886140826056,37549.31547696198,2.3803479773329905e-14,58476.79204333887,1.467775613887
2024-07-16 17:38:49.280000-04:00,166.8051749789113,-5.906664664016082,201.2645664356235,42.88861394795046,37549.31554523909,2.3803479671243393e-14,58476.79179254816,1.4677756175858154
2024-07-16 17:38:49.440000-04:00,166.80584359781287,-5.906664503430807,201.2645659726879,42.888613813289865,37549.31561351777,2.380347956915426e-14,58476.791541751,1.4677756212847803
2024-07-16 17:38:49.600000-04:00,166.80651221671354,-5.9066643428690515,201.26456550975067,42.8886136786239,37549.31568179799,2.380347946706252e-14,58476.79129094744,1.4677756249838931
2024-07-16 17:38:49.760000-04:00,166.80718083560984,-5.906664182330809,201.26456504681792,42.8886135439512,37549.31575007986,2.38034793649679e-14,58476.79104013681,1.4677756286831904
2024-07-16 17:38:49.920000-04:00,166.80784945450264,-5.906664021816091,201.2645645838855,42.88861340927273,37549.31581836331,2.380347926287057e-14,58476.790789319515,1.4677756323826467
2024-07-16 17:38:50.080000-04:00,166.8085180733955,-5.906663861324904,201.26456412095013,42.88861327458912,37549.31588664829,2.3803479160770722e-14,58476.79053849604,1.4677756360822443
2024-07-16 17:38:50.240000-04:00,166.8091866922846,-5.906663700857221,201.26456365801877,42.888613139898936,37549.31595493489,2.380347905866803e-14,58476.79028766557,1.4677756397820219
2024-07-16 17:38:50.400000-04:00,166.80985531117113,-5.906663540413055,201.26456319508605,42.888613005203325,37549.31602322308,2.3803478956562686e-14,58476.7900368286,1.467775643481949
2024-07-16 17:38:50.560000-04:00,166.81052393005686,-5.906663379992417,201.26456273215177,42.8886128705023,37549.31609151282,2.3803478854454726e-14,58476.789785985195,1.4677756471820251
2024-07-16 17:38:50.720000-04:00,166.81119254893815,-5.906663219595287,201.26456226922224,42.88861273579452,37549.316159804206,2.3803478752343876e-14,58476.78953513468,1.4677756508822868
2024-07-16 17:38:50.880000-04:00,166.8118611678188,-5.906663059221686,201.26456180628927,42.888612601081746,37549.316228097116,2.380347865023051e-14,58476.78928427799,1.467775654582685
2024-07-16 17:38:51.040000-04:00,166.81252978669383,-5.906662898871601,201.26456134336064,42.888612466362304,37549.316296391655,2.3803478548114295e-14,58476.789033414316,1.467775658283267
2024-07-16 17:38:51.200000-04:00,166.81319840556807,-5.906662738545026,201.26456088043216,42.88861233163709,37549.31636468781,2.380347844599534e-14,58476.78878254389,1.4677756619840072
2024-07-16 17:38:51.360000-04:00,166.81386702444115,-5.90666257824198,201.2645604175007,42.88861219690678,37549.31643298547,2.3803478343873864e-14,58476.788531667284,1.467775665684888
2024-07-16 17:38:51.520000-04:00,166.8145356433102,-5.90666241796245,201.26455995457175,42.88861206217019,37549.31650128473,2.3803478241749632e-14,58476.788280783905,1.4677756693859405
2024-07-16 17:38:51.680000-04:00,166.81520426217688,-5.906662257706444,201.26455949164477,42.88861192742745,37549.31656958559,2.3803478139622617e-14,58476.78802989369,1.4677756730871623
2024-07-16 17:38:51.840000-04:00,166.81587288103967,-5.9066620974739505,201.26455902871854,42.88861179267882,37549.316637888085,2.3803478037492844e-14,58476.787778996695,1.467775676788546
2024-07-16 17:38:52-04:00,166.8165414999027,-5.9066619372649845,201.26455856578926,42.88861165792511,37549.31670619206,2.3803477935360607e-14,58476.78752809365,1.4677756804900692
2024-07-16 17:38:52.160000-04:00,166.8172101187618,-5.906661777079524,201.2645581028641,42.88861152316476,37549.31677449771,2.3803477833225448e-14,58476.78727718342,1.4677756841917746
2024-07-16 17:38:52.320000-04:00,166.81787873762005,-5.90666161691759,201.26455763993553,42.888611388399454,37549.31684280489,2.3803477731087764e-14,58476.787026267,1.4677756878936166
2024-07-16 17:38:52.480000-04:00,166.81854735647428,-5.906661456779178,201.26455717700944,42.88861125362785,37549.31691111367,2.3803477628947322e-14,58476.7867753438,1.4677756915956317
2024-07-16 17:38:52.640000-04:00,166.81921597532587,-5.906661296664279,201.26455671408578,42.88861111884997,37549.31697942405,2.380347752680406e-14,58476.78652441366,1.4677756952978187
2024-07-16 17:38:52.800000-04:00,166.81988459417664,-5.906661136572909,201.26455625115884,42.88861098406709,37549.31704773599,2.3803477424658264e-14,58476.78627347731,1.4677756990001434
2024-07-16 17:38:52.960000-04:00,166.82055321302195,-5.90666097650505,201.26455578823612,42.88861084927755,37549.31711604953,2.3803477322509627e-14,58476.78602253397,1.4677757027026517
2024-07-16 17:38:53.120000-04:00,166.821221831866,-5.906660816460705,201.26455532531406,42.888610714482155,37549.31718436468,2.3803477220358287e-14,58476.78577158399,1.4677757064053198
2024-07-16 17:38:53.280000-04:00,166.82189045070928,-5.906660656439891,201.2645548623886,42.88861057968174,37549.31725268136,2.3803477118204406e-14,58476.78552062778,1.467775710108126
2024-07-16 17:38:53.440000-04:00,166.82255906954873,-5.906660496442592,201.26455439946537,42.88861044487512,37549.31732099964,2.3803477016047736e-14,58476.78526966471,1.467775713811103
2024-07-16 17:38:53.600000-04:00,166.82322768838657,-5.9066603364688035,201.26455393654493,42.88861031006218,37549.31738931955,2.3803476913888277e-14,58476.78501869478,1.4677757175142536
2024-07-16 17:38:53.760000-04:00,166.82389630721977,-5.906660176518547,201.26455347362275,42.88861017524385,37549.31745764102,2.3803476811726205e-14,58476.78476771845,1.4677757212175524
2024-07-16 17:38:53.920000-04:00,166.82456492605158,-5.9066600165918075,201.26455301070138,42.88861004041961,37549.31752596404,2.3803476709561432e-14,58476.78451673547,1.4677757249210133
2024-07-16 17:38:54.080000-04:00,166.82523354488197,-5.906659856688572,201.26455254778233,42.88860990558917,37549.31759428873,2.3803476607393838e-14,58476.78426574557,1.4677757286246444
2024-07-16 17:38:54.240000-04:00,166.8259021637103,-5.906659696808872,201.26455208485996,42.88860977075368,37549.3176626149,2.3803476505223754e-14,58476.784014749544,1.4677757323284146
2024-07-16 17:38:54.400000-04:00,166.82657078253317,-5.906659536952696,201.2645516219401,42.888609635911926,37549.31773094269,2.3803476403050874e-14,58476.78376374665,1.4677757360323564
2024-07-16 17:38:54.560000-04:00,166.8272394013579,-5.906659377120038,201.26455115902039,42.888609501064415,37549.31779927206,2.3803476300875325e-14,58476.78351273721,1.4677757397364566
2024-07-16 17:38:54.720000-04:00,166.8279080201772,-5.9066592173108905,201.26455069610148,42.88860936621096,37549.31786760304,2.3803476198697022e-14,58476.783261720986,1.4677757434407204
2024-07-16 17:38:54.880000-04:00,166.82857663899242,-5.906659057525258,201.26455023318692,42.88860923135087,37549.317935935636,2.380347609651587e-14,58476.78301069777,1.467775747145166
2024-07-16 17:38:55.040000-04:00,166.82924525780683,-5.906658897763148,201.26454977026899,42.88860909648578,37549.31800426977,2.3803475994332185e-14,58476.78275966834,1.4677757508497495
2024-07-16 17:38:55.200000-04:00,166.8299138766203,-5.906658738024571,201.26454930734945,42.888608961615276,37549.31807260545,2.3803475892145914e-14,58476.78250863255,1.4677757545544814
2024-07-16 17:38:55.360000-04:00,166.8305824954295,-5.906658578309495,201.26454884443456,42.88860882673806,37549.3181409428,2.3803475789956718e-14,58476.78225758958,1.467775758259398
2024-07-16 17:38:55.520000-04:00,166.83125111423797,-5.90665841861796,201.26454838151622,42.88860869185584,37549.31820928165,2.3803475687765013e-14,58476.78200654044,1.4677757619644516
2024-07-16 17:38:55.680000-04:00,166.8319197330409,-5.906658258949924,201.26454791860218,42.88860855696696,37549.318277622166,2.380347558557043e-14,58476.78175548423,1.4677757656696886
2024-07-16 17:38:55.840000-04:00,166.8325883518427,-5.906658099305412,201.26454745568873,42.88860842207223,37549.31834596424,2.3803475483373165e-14,58476.78150442144,1.4677757693750861
2024-07-16 17:38:56-04:00,166.83325697064376,-5.906657939684426,201.26454699277193,42.888608287172495,37549.31841430785,2.3803475381173367e-14,58476.78125335242,1.4677757730806213
2024-07-16 17:38:56.160000-04:00,166.8339255894407,-5.906657780086959,201.2645465298575,42.88860815226647,37549.31848265308,2.380347527897076e-14,58476.78100227649,1.4677757767863289
2024-07-16 17:38:56.320000-04:00,166.83459420823496,-5.906657620513008,201.26454606694563,42.88860801735419,37549.31855099993,2.380347517676537e-14,58476.780751193735,1.4677757804922087
2024-07-16 17:38:56.480000-04:00,166.83526282702846,-5.906657460962584,201.26454560403033,42.88860788243694,37549.31861934831,2.380347507455745e-14,58476.78050010476,1.4677757841982246
2024-07-16 17:38:56.640000-04:00,166.83593144581656,-5.906657301435671,201.2645451411192,42.888607747513,37549.31868769829,2.3803474972346695e-14,58476.78024900882,1.467775787904425
2024-07-16 17:38:56.800000-04:00,166.83660006460357,-5.906657141932276,201.26454467820858,42.888607612583264,37549.31875604988,2.3803474870133227e-14,58476.779997906226,1.4677757916107843
2024-07-16 17:38:56.960000-04:00,166.8372686833894,-5.906656982452407,201.26454421529513,42.888607477648414,37549.318824402995,2.380347476791721e-14,58476.77974679736,1.467775795317284
2024-07-16 17:38:57.120000-04:00,166.8379373021713,-5.906656822996062,201.2645437523839,42.888607342707324,37549.318892757736,2.380347466569841e-14,58476.77949568166,1.4677757990239555
2024-07-16 17:38:57.280000-04:00,166.83860592095095,-5.90665666356323,201.26454328947474,42.88860720776006,37549.3189611141,2.3803474563476797e-14,58476.779244559046,1.4677758027307959
