Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km),Radiant Flux (W),Counts,Airmass
2024-07-16 17:38:07.680000-04:00,144.6564058471358,-4.950604461922318,227.0409629701528,34.09188507409936,38253.208800872584,2.1604534411133827e-14,53074.75537121006,1.7804708725310003
2024-07-16 17:38:07.840000-04:00,144.65707398213985,-4.950625771353627,227.04094786498518,34.09186667331101,38253.210346751235,2.1604529096537878e-14,53074.74231511386,1.7804717124263083
2024-07-16 17:38:08-04:00,144.65774211529762,-4.950647080856622,227.04093276160634,34.091848271424645,38253.21189272297,2.1604523781618806e-14,53074.72925822384,1.780472552372708
2024-07-16 17:38:08.160000-04:00,144.65841024844391,-4.9506683904958395,227.040917658161,34.09182986943082,38253.21343870417,2.1604518466663992e-14,53074.716201246025,1.7804733923249854
2024-07-16 17:38:08.320000-04:00,144.65907838341883,-4.950689700335833,227.04090255278527,34.09181146832501,38253.214984610735,2.1604513151962396e-14,53074.70314489027,1.780474232237702
2024-07-16 17:38:08.480000-04:00,144.65974651654716,-4.950711010247534,227.04088744919832,34.09179306612117,38253.21653061037,2.1604507836937683e-14,53074.69008774074,1.7804750722015115
2024-07-16 17:38:08.640000-04:00,144.66041464966423,-4.9507323202954385,227.0408723455449,34.091774663809865,38253.218076619465,2.1604502521877222e-14,53074.67703050338,1.7804759121711988
2024-07-16 17:38:08.800000-04:00,144.66108278461272,-4.9507536305441215,227.04085723995823,34.09175626238825,38253.21962255379,2.1604497207070468e-14,53074.66397388929,1.7804767521012492
2024-07-16 17:38:08.960000-04:00,144.66175091771052,-4.950774940864476,227.04084213616463,34.09173785986617,38253.22116858142,2.160449189193986e-14,53074.65091647962,1.7804775920825033
2024-07-16 17:38:09.120000-04:00,144.66241905079966,-4.950796251321029,227.040827032303,34.09171945723749,38253.22271461841,2.1604486576773774e-14,53074.63785898278,1.780478432069596
2024-07-16 17:38:09.280000-04:00,144.66308718571466,-4.950817561978354,227.04081192651117,34.09170105549679,38253.22426058079,2.16044812618609e-14,53074.62480210799,1.7804792720171296
2024-07-16 17:38:09.440000-04:00,144.66375531878455,-4.9508388727073545,227.04079682250813,34.09168265265805,38253.225806636256,2.160447594662485e-14,53074.61174443927,1.780480112015756
2024-07-16 17:38:09.600000-04:00,144.66442345000493,-4.950860183507983,227.0407817202994,34.09166424871818,38253.22735278505,2.160447063106477e-14,53074.598685974524,1.7804809520656175
2024-07-16 17:38:09.760000-04:00,144.66509158489504,-4.950881494573939,227.04076661429653,34.09164584666179,38253.22889877521,2.1604465316046713e-14,53074.58562884135,1.7804817920304796
2024-07-16 17:38:09.920000-04:00,144.6657597179329,-4.950902805711539,227.0407515100869,34.091627443504876,38253.230444858644,2.1604460000704818e-14,53074.57257091261,1.7804826320465486
2024-07-16 17:38:10.080000-04:00,144.6664278509637,-4.9509241169853215,227.04073640580913,34.091609040241465,38253.23199095145,2.1604454685327468e-14,53074.559512896776,1.7804834720684517
2024-07-16 17:38:10.240000-04:00,144.66709598582148,-4.950945428459862,227.04072129960122,34.09159063786599,38253.23353696964,2.1604449370203324e-14,53074.54645550297,1.7804843120507974
2024-07-16 17:38:10.400000-04:00,144.66776411883276,-4.950966740006048,227.04070619518342,34.09157223439176,38253.23508308096,2.160444405475581e-14,53074.53339731476,1.7804851520842695
2024-07-16 17:38:10.560000-04:00,144.66843225183302,-4.9509880516884275,227.0406910906963,34.09155383081173,38253.23662920157,2.160443873927309e-14,53074.520339040064,1.7804859921235439
2024-07-16 17:38:10.720000-04:00,144.66910038666444,-4.951009363571554,227.04067598427756,34.0915354281205,38253.23817524754,2.160443342404375e-14,53074.507281387836,1.7804868321232215
2024-07-16 17:38:10.880000-04:00,144.66976851964515,-4.951030675526285,227.0406608796532,34.09151702432812,38253.239721386846,2.160442810849034e-14,53074.49422293947,1.7804876721741352
2024-07-16 17:38:11.040000-04:00,144.67043665261474,-4.951051987617204,227.0406457749595,34.091498620429945,38253.24126753544,2.1604422792901757e-14,53074.48116440471,1.7804885122308505
2024-07-16 17:38:11.200000-04:00,144.6711047874171,-4.951073299908865,227.04063066833254,34.09148021742154,38253.24281360929,2.1604417477566835e-14,53074.4681064931,1.7804893522479248
2024-07-16 17:38:11.360000-04:00,144.67177292036843,-4.951094612272139,227.04061556350027,34.09146181331179,38253.24435977649,2.160441216190782e-14,53074.45504778531,1.7804901923162442
2024-07-16 17:38:11.520000-04:00,144.67244105331008,-4.951115924771599,227.04060045859725,34.09144340909704,38253.24590595291,2.1604406846213816e-14,53074.441988991566,1.7804910323903294
2024-07-16 17:38:11.680000-04:00,144.67310918808312,-4.951137237471782,227.04058535176245,34.09142500577125,38253.24745205466,2.1604401530773275e-14,53074.42893082048,1.78049187242481
2024-07-16 17:38:11.840000-04:00,144.67377732100528,-4.9511585502435596,227.04057024672198,34.09140660134428,38253.24899824976,2.160439621500862e-14,53074.41587185317,1.7804927125105283
2024-07-16 17:38:12-04:00,144.67444545391928,-4.951179863151502,227.04055514160962,34.0913881968131,38253.25054445402,2.160439089920924e-14,53074.402812800545,1.7804935526019767
2024-07-16 17:38:12.160000-04:00,144.67511358866005,-4.951201176260168,227.0405400345697,34.091369793168376,38253.252090583796,2.1604385583662605e-14,53074.389754368836,1.7804943926539354
2024-07-16 17:38:12.320000-04:00,144.67578171971368,-4.9512224893758585,227.04052493118223,34.09135138743036,38253.253636890695,2.1604380267503943e-14,53074.37669443359,1.7804952328024173
2024-07-16 17:38:12.480000-04:00,144.67644985259696,-4.951243802692294,227.04050982586304,34.09133298258124,38253.2551831229,2.1604374951598763e-14,53074.36363512105,1.7804960729112975
2024-07-16 17:38:12.640000-04:00,144.67711798547208,-4.951265116144862,227.0404947204733,34.09131457762707,38253.25672936435,2.1604369635658542e-14,53074.350575722434,1.7804969130259476
2024-07-16 17:38:12.800000-04:00,144.67778612017523,-4.951286429798129,227.04047961315612,34.09129617355936,38253.25827553133,2.160436431997109e-14,53074.33751694478,1.7804977531011057
2024-07-16 17:38:12.960000-04:00,144.67845425302792,-4.951307743522991,227.04046450763062,34.09127776839206,38253.25982179149,2.160435900396002e-14,53074.324457372124,1.78049859322743
2024-07-16 17:38:13.120000-04:00,144.67912238587365,-4.9513290573840125,227.04044940203286,34.0912593631207,38253.261368060834,2.1604353687914212e-14,53074.31139771411,1.7804994333594772
2024-07-16 17:38:13.280000-04:00,144.67979052054764,-4.951350371445719,227.04043429450783,34.091240958735725,38253.26291425569,2.1604348372121154e-14,53074.29833867702,1.7805002734520379
2024-07-16 17:38:13.440000-04:00,144.680458653374,-4.951371685579005,227.0404191887715,34.09122255325287,38253.26446054363,2.1604343056004923e-14,53074.28527884601,1.7805011135956856
2024-07-16 17:38:13.600000-04:00,144.681126786189,-4.951392999848421,227.0404040829674,34.0912041476634,38253.26600684092,2.160433773985328e-14,53074.27221892801,1.7805019537451734
2024-07-16 17:38:13.760000-04:00,144.68179492083368,-4.95141431431852,227.04038897523435,34.091185742961294,38253.26755306368,2.1604332423954607e-14,53074.25915963146,1.780502793855129
2024-07-16 17:38:13.920000-04:00,144.68246305363078,-4.951435628860207,227.04037386929014,34.09116733716123,38253.2690993795,2.1604327107732797e-14,53074.24609954108,1.7805036340161764
2024-07-16 17:38:14.080000-04:00,144.68313118641518,-4.951456943537999,227.04035876327953,34.09114893125382,38253.270645704746,2.1604321791475325e-14,53074.233039363084,1.7805044741830973
2024-07-16 17:38:14.240000-04:00,144.6837993210308,-4.951478258416497,227.04034365533857,34.09113052623451,38253.272191955366,2.1604316475471074e-14,53074.21997980717,1.7805053143104526
2024-07-16 17:38:14.400000-04:00,144.68446745379862,-4.951499573366541,227.04032854918643,34.09111212011731,38253.273738299074,2.160431115914368e-14,53074.2069194574,1.780506154488896
2024-07-16 17:38:14.560000-04:00,144.68513558655525,-4.951520888452705,227.04031344296658,34.091093713893514,38253.27528465214,2.1604305842780828e-14,53074.19385902053,1.7805069946731784
2024-07-16 17:38:14.720000-04:00,144.68580372114275,-4.951542203739529,227.04029833481778,34.09107530855703,38253.276830930656,2.160430052667096e-14,53074.180799205154,1.7805078348179315
2024-07-16 17:38:14.880000-04:00,144.68647185387715,-4.951563519097913,227.04028322846082,34.09105690212095,38253.27837730238,2.1604295210237484e-14,53074.167738594784,1.7805086750138512
2024-07-16 17:38:15.040000-04:00,144.6871399847666,-4.951584834527849,227.04026812389233,34.091038494587174,38253.27992376718,2.160428989348089e-14,53074.15467719062,1.7805095152608508
2024-07-16 17:38:15.200000-04:00,144.6878081193249,-4.951606150222992,227.04025301553574,34.09102008893357,38253.281470073576,2.1604284577265454e-14,53074.1416171159,1.7805103554229995
2024-07-16 17:38:15.360000-04:00,144.68847625203318,-4.951627465989715,227.04023790896784,34.09100168218212,38253.28301647303,2.160427926072688e-14,53074.12855624734,1.780511195636235
2024-07-16 17:38:15.520000-04:00,144.68914438473118,-4.951648781892499,227.04022280233244,34.090983275324,38253.28456288187,2.1604273944152824e-14,53074.11549529162,1.7805120358553133
2024-07-16 17:38:15.680000-04:00,144.6898125192617,-4.951670097995959,227.04020769376655,34.09096486935407,38253.286109216104,2.1604268627832015e-14,53074.102434958026,1.7805128760348217
2024-07-16 17:38:15.840000-04:00,144.69048065194033,-4.951691414170953,227.04019258699236,34.09094646228463,38253.287655643515,2.16042633111876e-14,53074.08937382945,1.7805137162654932
2024-07-16 17:38:16-04:00,144.69114878460664,-4.951712730482022,227.04017748015036,34.0909280551087,38253.2892020803,2.1604257994507762e-14,53074.076312613855,1.7805145565019984
2024-07-16 17:38:16.160000-04:00,144.69181691910663,-4.951734046993752,227.04016237137796,34.09090964882096,38253.29074844244,2.160425267808117e-14,53074.0632520204,1.7805153966989342
2024-07-16 17:38:16.320000-04:00,144.69248505175744,-4.951755363577004,227.0401472643947,34.09089124143519,38253.29229489769,2.1604247361331373e-14,53074.050190632945,1.7805162369469658
2024-07-16 17:38:16.480000-04:00,144.69315318439857,-4.951776680296349,227.04013215734204,34.0908728339438,38253.29384136221,2.1604242044546402e-14,53074.03712915906,1.780517077200792
2024-07-16 17:38:16.640000-04:00,144.69382131886786,-4.951797997216308,227.04011704836205,34.09085442733888,38253.29538775226,2.1604236728014194e-14,53074.02406830614,1.7805179174151269
2024-07-16 17:38:16.800000-04:00,144.6944894514868,-4.951819314207786,227.04010194117362,34.090836019634594,38253.2969342355,2.1604231411158393e-14,53074.01100665827,1.780518757680618
2024-07-16 17:38:16.960000-04:00,144.69515758409722,-4.951840631335356,227.04008683391473,34.09081761182525,38253.29848072796,2.160422609426763e-14,53073.99794492451,1.7805195979518786
2024-07-16 17:38:17.120000-04:00,144.6958257185374,-4.951861948663544,227.04007172472672,34.090799204903426,38253.30002714587,2.1604220777629866e-14,53073.98488381227,1.7805204381836
2024-07-16 17:38:17.280000-04:00,144.69649385112976,-4.9518832660632395,227.04005661732796,34.09078079688354,38253.30157365686,2.160421546066892e-14,53073.9718219061,1.7805212784664186
2024-07-16 17:38:17.440000-04:00,144.69716198371256,-4.951904583599005,227.04004150985972,34.0907623887581,38253.30312017712,2.1604210143672835e-14,53073.95875991359,1.780522118755029
2024-07-16 17:38:17.600000-04:00,144.69783011812342,-4.951925901335387,227.04002640046423,34.09074398151911,38253.30466662293,2.160420482692946e-14,53073.94569854191,1.7805229590041487
2024-07-16 17:38:17.760000-04:00,144.69849824884585,-4.951947219078694,227.04001129471976,34.090725572187814,38253.30621324575,2.1604199509574366e-14,53073.93263566744,1.7805237993497511
2024-07-16 17:38:17.920000-04:00,144.69916638139648,-4.951968537022619,227.0399961870467,34.09070716374369,38253.307759794036,2.160419419247221e-14,53073.91957341436,1.78052463965583
2024-07-16 17:38:18.080000-04:00,144.69983451577974,-4.951989855167171,227.03998107744175,34.09068875618866,38253.30930626761,2.1604188875623564e-14,53073.906511784066,1.780525479922297
2024-07-16 17:38:18.240000-04:00,144.7005026483121,-4.952011173383202,227.03996596962898,34.09067034753395,38253.310852834424,2.1604183558451234e-14,53073.89344935859,1.780526320239936
2024-07-16 17:38:18.400000-04:00,144.70117078083646,-4.952032491735293,227.03995086174518,34.09065193877456,38253.312399410424,2.1604178241244024e-14,53073.88038684743,1.7805271605633266
2024-07-16 17:38:18.560000-04:00,144.70183891518883,-4.952053810287981,227.03993575193428,34.090633530901584,38253.313945911956,2.1604172924289526e-14,53073.867324957086,1.7805280008472284
2024-07-16 17:38:18.720000-04:00,144.70250704769083,-4.952075128912145,227.0399206439149,34.09061512192926,38253.31549250669,2.160416760701145e-14,53073.85426227183,1.7805288411822868
2024-07-16 17:38:18.880000-04:00,144.70317518018578,-4.952096447672351,227.03990553582364,34.0905967128528,38253.31703911058,2.1604162289698628e-14,53073.841199501214,1.7805296815230727
2024-07-16 17:38:19.040000-04:00,144.70384331450902,-4.95211776663315,227.03989042580494,34.09057830466292,38253.31858563998,2.1604156972638596e-14,53073.828137351615,1.7805305218243612
2024-07-16 17:38:19.200000-04:00,144.7045114469833,-4.95213908566541,227.03987531757636,34.09055989537452,38253.320132262525,2.160415165525517e-14,53073.815074407554,1.7805313621767689
2024-07-16 17:38:19.360000-04:00,144.70517957944898,-4.952160404833723,227.0398602092774,34.0905414859811,38253.32167889427,2.1604146337836816e-14,53073.80201137769,1.7805322025349448
2024-07-16 17:38:19.520000-04:00,144.70584771374308,-4.9521817242026165,227.039845099051,34.09052307747429,38253.323225451524,2.160414102067124e-14,53073.788948968795,1.7805330428536217
2024-07-16 17:38:19.680000-04:00,144.70651584618938,-4.9522030436429665,227.03982999061355,34.09050466786966,38253.324772101856,2.1604135703182493e-14,53073.775885765994,1.7805338832233861
2024-07-16 17:38:19.840000-04:00,144.70718397862308,-4.952224363219324,227.03981488210974,34.09048625815776,38253.326318761625,2.160413038565811e-14,53073.76282247565,1.7805347235990212
2024-07-16 17:38:20-04:00,144.70785211288788,-4.9522456829962795,227.03979977167572,34.09046784933402,38253.32786534674,2.160412506838694e-14,53073.74975980736,1.780535563935087
2024-07-16 17:38:20.160000-04:00,144.7085202453036,-4.952267002844674,227.03978466303198,34.0904494394117,38253.329412025,2.1604119750792454e-14,53073.73669634479,1.7805364043222753
2024-07-16 17:38:20.320000-04:00,144.70918837771086,-4.952288322829089,227.0397695543177,34.090431029384526,38253.3309587125,2.160411443316297e-14,53073.723632796246,1.7805372447152235
2024-07-16 17:38:20.480000-04:00,144.70985651010722,-4.952309642949501,227.03975444553672,34.09041261925027,38253.33250540937,2.160410911549792e-14,53073.710569160336,1.780538085114034
2024-07-16 17:38:20.640000-04:00,144.7105246424923,-4.952330963205908,227.03973933668672,34.09039420901031,38253.334052115555,2.1604103797797636e-14,53073.69750543786,1.780538925518643
2024-07-16 17:38:20.800000-04:00,144.71119277487045,-4.952352283598349,227.0397242277648,34.090375798666244,38253.3355988309,2.160409848006262e-14,53073.68444163007,1.780539765928979
2024-07-16 17:38:20.960000-04:00,144.71186090907673,-4.952373604191336,227.03970911691556,34.09035738920876,38253.33714547176,2.160409316258035e-14,53073.67137844318,1.7805406062998175
2024-07-16 17:38:21.120000-04:00,144.7125290414355,-4.952394924855772,227.03969400785496,34.0903389786536,38253.33869220567,2.1604087844775026e-14,53073.65831446265,1.780541446721737
2024-07-16 17:38:21.280000-04:00,144.71319717378304,-4.9524162456562015,227.03967889872683,34.090320567991895,38253.34023894893,2.160408252693423e-14,53073.64525039499,1.780542287149495
2024-07-16 17:38:21.440000-04:00,144.71386530796005,-4.952437566657171,227.03966378766998,34.09030215821759,38253.341785617646,2.1604077209346445e-14,53073.63218694889,1.780543127537717
2024-07-16 17:38:21.600000-04:00,144.7145334402867,-4.952458887729559,227.03964867840486,34.090283747343875,38253.343332379554,2.1604071891435078e-14,53073.61912270786,1.7805439679771005
2024-07-16 17:38:21.760000-04:00,144.71520157260602,-4.952480208937923,227.03963356907056,34.09026533636454,38253.34487915075,2.1604066573488503e-14,53073.60605838034,1.780544808422279
2024-07-16 17:38:21.920000-04:00,144.7158697067557,-4.952501530346876,227.03961845780316,34.09024692627508,38253.34642584718,2.160406125579568e-14,53073.59299467619,1.7805456488278095
2024-07-16 17:38:22.080000-04:00,144.71653783905455,-4.952522851827218,227.03960334832766,34.09022851508618,38253.34797263682,2.160405593777922e-14,53073.57993017699,1.7805464892845022
2024-07-16 17:38:22.240000-04:00,144.7172059713447,-4.952544173443533,227.03958823878585,34.09021010379001,38253.349519435855,2.1604050619727137e-14,53073.56686559027,1.7805473297470664
2024-07-16 17:38:22.400000-04:00,144.71787410546375,-4.952565495260414,227.03957312731214,34.09019169338304,38253.35106616021,2.1604045301928536e-14,53073.55380162626,1.7805481701700128
2024-07-16 17:38:22.560000-04:00,144.71854223773187,-4.95258681714866,227.03955801763192,34.09017328187572,38253.35261297783,2.16040399838061e-14,53073.54073686671,1.7805490106441633
