Lat,Lon
-1.8722216174889657,-111.0547782343742
-1.8722220141335253,-111.05477821576922
-1.8722224107770769,-111.05477819716535
-1.8722228074038096,-111.05477818022862
-1.872223204029554,-111.05477816329068
-1.872223600654302,-111.05477814635374
-1.872223997293877,-111.05477812774866
-1.8722243939324537,-111.0547781091423
-1.8722247905542146,-111.05477809220542
-1.8722251871908029,-111.05477807360147
-1.8722255838264046,-111.05477805499629
-1.8722259804451706,-111.05477803805947
-1.8722263770787815,-111.05477801945295
-1.8722267736797207,-111.05477800418426
-1.8722271703113333,-111.05477798557898
-1.8722275669419524,-111.05477796697376
-1.8722279635557502,-111.05477795003804
-1.8722283601843759,-111.05477793143145
-1.8722287567961766,-111.0547779144942
-1.872229153422803,-111.05477789588903
-1.8722295500484494,-111.05477787728358
-1.8722299466572667,-111.05477786034507
-1.8722303432809075,-111.0547778417397
-1.8722307399035656,-111.05477782313564
-1.8722311364935624,-111.05477780786674
-1.8722315331142256,-111.0547777892613
-1.8722319297180698,-111.05477777232275
-1.8722323263367346,-111.0547777537173
-1.8722327229544065,-111.05477773511188
-1.8722331195552508,-111.05477771817452
-1.8722335161709434,-111.05477769957028
-1.872233912785639,-111.05477768096348
-1.8722343093835052,-111.05477766402603
-1.8722347059803655,-111.05477764708867
-1.8722351025762434,-111.05477763015139
-1.8722354991869428,-111.05477761154458
-1.8722358957966516,-111.05477759293879
-1.8722362923895473,-111.05477757600258
-1.8722366889972735,-111.05477755739693
-1.8722370856039883,-111.05477753879126
-1.8722374821938874,-111.05477752185249
-1.8722378787986227,-111.05477750324658
-1.872238275370708,-111.05477748797749
-1.8722386719734434,-111.05477746937049
-1.8722390685751962,-111.05477745076715
-1.872239465160121,-111.05477743382826
-1.8722398617598708,-111.05477741522253
-1.8722402583428042,-111.05477739828478
-1.872240654940576,-111.05477737967894
-1.8722410515373396,-111.05477736107173
-1.8722414481172787,-111.05477734413397
-1.8722418447120612,-111.05477732552936
-1.87224224129002,-111.05477730859182
-1.872242637866976,-111.05477729165523
-1.8722430344587655,-111.0547772730468
-1.8722434310337375,-111.05477725610905
-1.872243827623538,-111.05477723750295
-1.87224422421233,-111.0547772188957
-1.8722446207843166,-111.05477720196039
-1.8722450173711433,-111.05477718335302
-1.8722454139569542,-111.05477716474692
-1.8722458105101154,-111.05477714947732
-1.872246207093941,-111.05477713087112
-1.8722466036609473,-111.05477711393195
-1.872247000242784,-111.05477709532707
-1.8722473968236253,-111.05477707672082
-1.8722477933876502,-111.05477705978409
-1.8722481899664938,-111.05477704117804
-1.8722485865443435,-111.05477702257181
-1.8722489831053797,-111.05477700563361
-1.8722493796812416,-111.05477698702607
-1.872249776224447,-111.05477697175753
-1.8722501727983225,-111.05477695314997
-1.8722505693711984,-111.05477693454235
-1.8722509659272537,-111.05477691760413
-1.8722513624981374,-111.05477689899779
-1.8722517590680219,-111.05477688038998
-1.8722521556210936,-111.0547768634545
-1.8722525521889897,-111.05477684484674
-1.8722529487400619,-111.05477682791123
-1.8722533453059753,-111.05477680930326
-1.8722537418550607,-111.05477679236503
-1.8722541384031433,-111.05477677542683
-1.8722545349660622,-111.05477675681901
-1.872254931512166,-111.05477673988065
-1.872255328073091,-111.05477672127536
-1.8722557246330227,-111.05477670266882
-1.872256121176143,-111.05477668573036
-1.8722565177340809,-111.05477666712386
-1.8722569142910241,-111.0547766485146
-1.8722573108153229,-111.05477663324567
-1.8722577073702786,-111.05477661463911
-1.8722581039084143,-111.05477659770182
-1.872258500461378,-111.05477657909516
-1.8722588970133498,-111.05477656048704
-1.872259293548497,-111.05477654354853
-1.872259690098474,-111.05477652494181
-1.8722600866474541,-111.05477650633378
-1.8722604831796181,-111.05477648939512
-1.8722608797266096,-111.05477647078953
-1.8722612762409496,-111.05477645551932
-1.87226167278595,-111.05477643691256
-1.8722620693299568,-111.05477641830565
-1.8722624658571363,-111.05477640136557
-1.8722628623991533,-111.05477638275855
-1.8722632589401693,-111.05477636415169
-1.87226365546437,-111.05477634721426
-1.8722640520033922,-111.05477632860729
-1.8722644485255944,-111.05477631166714
-1.8722648450468076,-111.05477629472843
-1.872265241582851,-111.05477627612153
-1.8722656381020686,-111.05477625918132
-1.8722660346361144,-111.05477624057423
-1.8722664311691746,-111.05477622196838
-1.8722668276853993,-111.05477620502955
-1.8722672242164677,-111.05477618642236
-1.8722676207307039,-111.05477616948217
-1.8722680172597765,-111.05477615087506
-1.872268413787858,-111.05477613226773
-1.8722688102832794,-111.05477611699854
-1.8722692068093643,-111.05477609839122
-1.8722696033186297,-111.05477608145219
-1.8722699998427241,-111.05477606284371
-1.8722703963658178,-111.0547760442364
-1.8722707928720963,-111.05477602729727
-1.872271189393205,-111.05477600868868
-1.872271585913311,-111.05477599008387
-1.8722719824166074,-111.05477597314342
-1.872272378934727,-111.05477595453625
-1.8722727754201958,-111.05477593926537
-1.8722731719363181,-111.05477592065657
-1.8722735684514602,-111.0547759020491
-1.8722739649497746,-111.05477588510989
-1.8722743614629185,-111.05477586650373
-1.8722747579750594,-111.05477584789632
-1.872275154470384,-111.05477583095696
-1.872275550980547,-111.05477581234811
-1.872275947473878,-111.05477579540882
-1.8722763439662158,-111.05477577846966
-1.8722767404733949,-111.05477575986066
-1.872277136963729,-111.05477574292392
-1.8722775334689044,-111.05477572431488
-1.8722779299731005,-111.05477570570736
-1.8722783264604599,-111.05477568876803
-1.8722787229626456,-111.05477567015895
-1.87227911944802,-111.05477565321941
-1.87227951594822,-111.05477563461179
-1.87227991244743,-111.05477561600539
-1.8722803089139812,-111.05477560073415
-1.8722807054111958,-111.05477558212516
-1.8722811018915961,-111.05477556518547
-1.8722814983868055,-111.05477554657769
-1.8722818948810374,-111.05477552797002
-1.8722822913584483,-111.05477551103162
-1.8722826878506829,-111.0547754924237
-1.8722830843419203,-111.05477547381705
-1.872283480816338,-111.05477545687603
-1.8722838772897643,-111.05477543993656
-1.8722842737621892,-111.05477542299698
-1.8722846702494516,-111.05477540438625
-1.8722850667357167,-111.05477538577821
-1.8722854632051553,-111.05477536883976
-1.872285859689419,-111.05477535023178
-1.872286256172693,-111.05477533162248
-1.8722866526391608,-111.05477531468269
-1.8722870491204466,-111.05477529607457
-1.8722874455690912,-111.05477528080424
-1.8722878420483686,-111.05477526219627
-1.8722882385266695,-111.0547752435893
-1.872288634988148,-111.05477522664931
-1.872289031464449,-111.05477520804001
-1.872289427939771,-111.05477518943184
-1.8722898243982589,-111.05477517249176
-1.872290220871573,-111.05477515388361
-1.872290617328079,-111.0547751369449
-1.8722910137994055,-111.05477511833648
-1.8722914102697361,-111.05477509972707
-1.8722918067074237,-111.05477508445271
-1.8722922031757703,-111.05477506584434
-1.872292599643116,-111.05477504723606
-1.8722929960936452,-111.05477503029724
-1.8722933925589944,-111.05477501169007
-1.8722937890075335,-111.05477499475003
-1.8722941854708892,-111.05477497614145
-1.8722945819332595,-111.05477495753175
-1.8722949783788216,-111.0547749405917
-1.8722953748233702,-111.05477492365146
-1.8722957712669257,-111.05477490671116
-1.872296167725314,-111.054774888104
-1.872296564182695,-111.0547748694942
-1.8722969606232684,-111.05477485255395
-1.872297357078671,-111.05477483394532
-1.8722977535330778,-111.05477481533678
-1.8722981499706604,-111.0547747983951
-1.8722985464230737,-111.05477477978663
-1.872298942842846,-111.05477476451574
-1.8722993392932619,-111.05477474590707
-1.8722997357426887,-111.05477472729831
-1.8723001321752952,-111.05477471035664
-1.8723005286227385,-111.05477469174791
-1.8723009250691656,-111.05477467313922
-1.8723013214987878,-111.05477465619867
-1.8723017179432386,-111.05477463759105
-1.8723021143708691,-111.05477462064943
-1.8723025108133233,-111.05477460204064
-1.8723029072547848,-111.0547745834316
-1.8723033036636088,-111.05477456815949
-1.8723037001030787,-111.05477454954924
-1.8723040965415552,-111.05477453094043
-1.8723044929632036,-111.05477451400111
-1.8723048893996834,-111.05477449539212
-1.8723052858193467,-111.05477447845136
-1.872305682253847,-111.05477445984125
-1.872306078687343,-111.05477444123215
-1.872306475088197,-111.05477442595964
-1.8723068715197038,-111.05477440734937
-1.872307267934391,-111.05477439041117
-1.8723076643639058,-111.05477437180089
-1.872308060792423,-111.05477435319185
-1.872308457204124,-111.05477433625094
-1.8723088536306518,-111.0547743176419
-1.872309250056184,-111.05477429903154
-1.872309646464895,-111.05477428209059
-1.8723100428884363,-111.05477426348256
-1.8723104392793413,-111.05477424821014
-1.8723108357008902,-111.05477422960084
-1.8723112321214452,-111.05477421099022
-1.8723116285251826,-111.05477419404941
-1.8723120249437428,-111.05477417544007
-1.8723124213613054,-111.05477415683205
-1.872312817762055,-111.05477413989104
-1.8723132141776366,-111.05477412128036
-1.8723136105763936,-111.05477410433936
-1.8723140069899769,-111.05477408573
-1.8723144033867463,-111.0547740687889
-1.872314799782522,-111.05477405184646
-1.872315196193111,-111.05477403323843
-1.8723155926027193,-111.05477401462888
-1.8723159889954974,-111.05477399768778
-1.8723163854031113,-111.05477397907843
-1.87231678179391,-111.05477396213574
-1.8723171781995274,-111.05477394352619
-1.8723175746041498,-111.05477392491677
-1.8723179709761368,-111.05477390964509
-1.8723183673787716,-111.05477389103542
-1.8723187637804073,-111.05477387242715
-1.8723191601652291,-111.05477385548582
-1.8723195565648711,-111.05477383687374
-1.872319952947704,-111.0547738199311
-1.8723203493453595,-111.05477380132139
-1.872320745742025,-111.05477378271296
-1.8723211421218613,-111.0547737657715
-1.8723215385165308,-111.05477374716179
-1.8723219348785627,-111.05477373188856
-1.8723223312712405,-111.05477371327763
-1.8723227276629273,-111.05477369466777
-1.8723231240377798,-111.05477367772754
-1.8723235204274773,-111.05477365911777
-1.8723239168161778,-111.05477364050914
-1.8723243131880538,-111.05477362356757
-1.8723247095747493,-111.05477360495786
-1.8723251059446395,-111.05477358801477
-1.8723255023293501,-111.05477356940496
-1.8723258986972509,-111.05477355246344
-1.8723262950641533,-111.054773535523
-1.8723266914458792,-111.05477351691044
-1.8723270878266067,-111.05477349830059
-1.8723274841905138,-111.05477348135877
-1.8723278805692578,-111.05477346274748
-1.8723282769311826,-111.05477344580699
-1.8723286733079323,-111.05477342719682
-1.872329069683685,-111.05477340858809
-1.8723294660267995,-111.0547733933146
-1.8723298624005582,-111.05477337470454
-1.8723302587733235,-111.05477335609437
-1.8723306551292755,-111.05477333915132
-1.8723310515000546,-111.05477332054096
-1.8723314478540114,-111.05477330359913
-1.872331844222786,-111.05477328499035
-1.8723322405905845,-111.05477326638008
-1.8723326369415458,-111.05477324943679
-1.8723330333073451,-111.05477323082658
-1.8723334296563299,-111.0547732138845
-1.8723338260043134,-111.05477319694116
-1.8723342223671182,-111.05477317833352
-1.8723346187131202,-111.05477316139013
-1.8723350150739366,-111.05477314277977
-1.872335411433758,-111.05477312416944
-1.872335807776762,-111.0547731072272
-1.872336204134592,-111.05477308861552
-1.8723366004756137,-111.05477307167335
-1.8723369968156287,-111.05477305473259
-1.8723373931704796,-111.05477303612213
-1.8723377895085065,-111.0547730191799
-1.872338185861348,-111.0547730005681
-1.8723385822132161,-111.05477298195758
-1.8723389785482623,-111.0547729650153
-1.8723393748981316,-111.0547729464035
-1.8723397712311811,-111.05477292946362
-1.87234016757905,-111.05477291085194
-1.8723405639259316,-111.05477289224126
-1.8723409602401804,-111.05477287696716
-1.8723413565850724,-111.05477285835528
-1.8723417529289659,-111.0547728397445
-1.872342149256044,-111.05477282280211
-1.8723425455979377,-111.05477280419272
-1.8723429419230304,-111.0547727872502
-1.872343338262942,-111.05477276863951
-1.8723437346018519,-111.05477275002747
-1.8723441309239581,-111.05477273308497
-1.8723445272608774,-111.05477271447411
-1.8723449235809884,-111.05477269753035
-1.8723453199001003,-111.0547726805902
-1.872345716234039,-111.05477266197816
-1.8723461125511662,-111.05477264503551
-1.87234650888311,-111.05477262642465
-1.8723469052140553,-111.05477260781255
-1.8723473015281902,-111.05477259086982
-1.872347697857156,-111.05477257225884
-1.8723480941534836,-111.05477255698571
-1.8723484904804453,-111.05477253837482
-1.872348886806417,-111.05477251976382
-1.872349283115577,-111.05477250281969
-1.8723496794395573,-111.05477248420867
-1.872350075762546,-111.05477246559758
-1.872350472068725,-111.05477244865351
-1.8723508683897063,-111.05477243004495
-1.8723512646938865,-111.05477241310082
-1.8723516610128927,-111.05477239448969
-1.8723520573309034,-111.05477237587846
-1.8723524536162774,-111.05477236060275
-1.8723528499322872,-111.05477234199141
-1.8723532462473107,-111.05477232338029
-1.8723536425455174,-111.05477230643847
-1.872354038858549,-111.0547722878285
-1.8723544351547639,-111.05477227088576
-1.8723548314658014,-111.05477225227173
-1.8723552277758406,-111.05477223366034
-1.8723556240690733,-111.05477221671724
-1.8723560203613052,-111.05477219977314
-1.8723564166683597,-111.0547721811642
-1.8723568129586068,-111.05477216421983
-1.8723572092636678,-111.05477214560845
-1.8723576055519147,-111.0547721286653
-1.8723580018549848,-111.05477211005258
-1.8723583981570622,-111.0547720914411
-1.872358794442333,-111.05477207449907
-1.8723591907424189,-111.05477205588758
-1.8723595870415064,-111.05477203727747
-1.8723599833079636,-111.05477202200257
-1.8723603796050627,-111.05477200339104
-1.8723607758853522,-111.05477198644627
-1.8723611721804605,-111.05477196783472
-1.8723615684745774,-111.0547719492245
-1.8723619647518759,-111.05477193227983
-1.8723623610439957,-111.05477191366687
-1.8723627573193047,-111.05477189672337
-1.8723631536094285,-111.05477187811178
-1.872363549898564,-111.05477185949898
-1.8723639461550683,-111.05477184422637
-1.872364342442216,-111.05477182561324
-1.8723647387283602,-111.05477180700385
-1.8723651349977035,-111.05477179005922
-1.8723655312818521,-111.05477177144758
-1.872365927549195,-111.05477175450382
-1.8723663238313628,-111.05477173589071
-1.8723667201125354,-111.05477171727891
-1.8723671163768867,-111.05477170033659
-1.8723675126402495,-111.05477168339314
-1.8723679089184357,-111.05477166478113
-1.8723683051798072,-111.05477164783484
-1.872368701455994,-111.05477162922296
-1.872369097715374,-111.05477161228058
-1.87236949398958,-111.05477159366858
-1.872369890262779,-111.05477157505794
-1.8723702865191711,-111.05477155811278
-1.8723706827903965,-111.05477153950072
-1.8723710790606052,-111.05477152088888
-1.8723714752981924,-111.0547715056133
-1.872371871566423,-111.05477148699983
-1.8723722678178434,-111.05477147005587
-1.872372664084073,-111.05477145144505
-1.8723730603493114,-111.05477143283301
-1.87237345659774,-111.05477141588916
-1.8723738528609883,-111.05477139727553
-1.8723742491232411,-111.05477137866349
-1.8723746453686836,-111.05477136171953
-1.8723750416131337,-111.05477134477552
-1.872375437856577,-111.05477132783282
-1.8723758341148435,-111.05477130921935
-1.872376230372128,-111.05477129060705
