X,Y,Z
-16194.813193876262,-38908.67134042131,-1336.4462112949507
-16194.784805760515,-38908.6831440716,-1336.4465691261462
-16194.756418769135,-38908.69494723009,-1336.4469269423523
-16194.728030637028,-38908.706750838646,-1336.4472847721315
-16194.699642494614,-38908.71855442721,-1336.447642601199
-16194.67125661139,-38908.73035705218,-1336.4480004009865
-16194.642868452534,-38908.74216059903,-1336.448358228634
-16194.614480285081,-38908.75396412519,-1336.4487160555773
-16194.586093243111,-38908.765767159144,-1336.449073867514
-16194.557705057581,-38908.7775706443,-1336.4494316930322
-16194.529317997294,-38908.78937363732,-1336.4497895035572
-16194.500929796275,-38908.801177080386,-1336.4501473276464
-16194.472541585947,-38908.81298050306,-1336.450505151033
-16194.444154499895,-38908.82478343398,-1336.4508629594277
-16194.415766272203,-38908.836586815334,-1336.451220781384
-16194.387378035923,-38908.84839017598,-1336.4515786026363
-16194.358992057876,-38908.86019257342,-1336.4519363946147
-16194.330603804437,-38908.871995892696,-1336.4522942144483
-16194.302216675322,-38908.88379872019,-1336.4526520192883
-16194.2738284046,-38908.895601998105,-1336.453009837694
-16194.245440125209,-38908.90740525534,-1336.4533676553945
-16194.21705297021,-38908.919208020816,-1336.4537254581087
-16194.188664674639,-38908.93101123622,-1336.4540832743808
-16194.160276368619,-38908.94281443174,-1336.4544410899568
-16194.131890321736,-38908.95461666367,-1336.454798876249
-16194.10350199941,-38908.96641981742,-1336.4551566903951
-16194.075114801419,-38908.978222479454,-1336.4555144895494
-16194.046726462566,-38908.990025591535,-1336.4558723022776
-16194.018338113568,-38909.001828683555,-1336.4562301142948
-16193.989950889705,-38909.01363128352,-1336.4565879113227
-16193.96156252515,-38909.0254343335,-1336.4569457219127
-16193.933175284164,-38909.037236892065,-1336.457303517519
-16193.904786901472,-38909.049039901045,-1336.4576613266936
-16193.876398510238,-38909.060842889296,-1336.4580191351579
-16193.848012376435,-38909.0726449147,-1336.4583769143455
-16193.819623968704,-38909.08444786131,-1336.4587347213937
-16193.791235551656,-38909.09625078748,-1336.4590925277232
-16193.762848259015,-38909.10805322192,-1336.4594503190663
-16193.73445982464,-38909.11985610677,-1336.4598081239758
-16193.706072514708,-38909.13165849985,-1336.4601659138964
-16193.6776840631,-38909.14346134333,-1336.4605237173912
-16193.649295604013,-38909.155264165674,-1336.4608815201634
-16193.620908267345,-38909.167066497095,-1336.4612393079576
-16193.59251979077,-38909.178869278134,-1336.4615971093126
-16193.56413243784,-38909.19067156777,-1336.4619548956841
-16193.535745077223,-38909.20247383632,-1336.4623126813394
-16193.507356573147,-38909.214276556,-1336.46267048057
-16193.478969194315,-38909.226078783606,-1336.4630282648066
-16193.450580673862,-38909.23788146158,-1336.4633860626088
-16193.422192145725,-38909.24968411847,-1336.4637438597038
-16193.393804741087,-38909.261486284006,-1336.4641016418143
-16193.365416194969,-38909.273288899836,-1336.4644594374913
-16193.337027639995,-38909.2850914951,-1336.4648172324528
-16193.308641343443,-38909.29689312717,-1336.4651749981517
-16193.280252771377,-38909.30869568095,-1336.4655327916869
-16193.251865323726,-38909.32049774305,-1336.4658905702452
-16193.223476734362,-38909.332300255526,-1336.4662483623708
-16193.19508813662,-38909.34410274722,-1336.466606153781
-16193.16670066292,-38909.35590474732,-1336.4669639302058
-16193.138312047851,-38909.36770719768,-1336.467321720196
-16193.109923425896,-38909.37950962662,-1336.4676795094722
-16193.081535924826,-38909.39131156531,-1336.4680372837665
-16193.053147286466,-38909.403113952576,-1336.4683950716224
-16193.024760902066,-38909.414915378475,-1336.4687528302122
-16192.996372243955,-38909.4267177254,-1336.4691106166533
-16192.967983576305,-38909.438520052,-1336.4694684023827
-16192.939596033908,-38909.450321886536,-1336.4698261731253
-16192.911207350733,-38909.4621241711,-1336.4701839574323
-16192.882819791153,-38909.473925964245,-1336.4705417267508
-16192.854431089925,-38909.48572820774,-1336.4708995096382
-16192.826042380062,-38909.497530430584,-1336.4712572918104
-16192.79765479458,-38909.50933216169,-1336.4716150589977
-16192.76926606852,-38909.521134342715,-1336.4719728397515
-16192.740878466744,-38909.532936032054,-1336.4723306055184
-16192.7124908564,-38909.544737700715,-1336.4726883705657
-16192.684102103502,-38909.556539820085,-1336.4730461491927
-16192.65571447505,-38909.56834144776,-1336.4734039128264
-16192.62732570409,-38909.58014352611,-1336.473761690034
-16192.59893692625,-38909.591945583066,-1336.4741194665228
-16192.570549271943,-38909.60374714867,-1336.4744772280303
-16192.542160476081,-38909.61554916458,-1336.4748350031014
-16192.513771670483,-38909.62735116026,-1336.4751927774596
-16192.485385123546,-38909.639152192685,-1336.4755505225642
-16192.4569963026,-38909.65095414623,-1336.4759082955006
-16192.428608604361,-38909.66275560876,-1336.4762660534495
-16192.400219765415,-38909.67455752125,-1336.4766238249672
-16192.371830918717,-38909.68635941268,-1336.476981595775
-16192.3434431964,-38909.69816081242,-1336.4773393515986
-16192.315054332532,-38909.70996266247,-1336.4776971209797
-16192.286665459045,-38909.721764492235,-1336.4780548896583
-16192.258277709989,-38909.733565830305,-1336.478412643348
-16192.229888819464,-38909.74536761861,-1336.478770410604
-16192.20150218629,-38909.75716844426,-1336.4791281485868
-16192.173113279308,-38909.76897019087,-1336.479485914428
-16192.144724361973,-38909.78077191755,-1336.4798436795513
-16192.116336569841,-38909.79257315219,-1336.4802014296868
-16192.087947636277,-38909.804374837055,-1336.4805591933941
-16192.059558694858,-38909.81617650092,-1336.4809169563862
-16192.031170876911,-38909.827977673485,-1336.4812747043943
-16192.002781916552,-38909.839779296715,-1336.4816324659641
-16191.97439408225,-38909.85158042756,-1336.481990212551
-16191.946006239536,-38909.86338153762,-1336.4823479584188
-16191.917617254307,-38909.87518309837,-1336.482705717859
-16191.889229393279,-38909.88698416752,-1336.483063462314
-16191.860840390764,-38909.89878568694,-1336.4834212203355
-16191.832452512526,-38909.91058671469,-1336.4837789633661
-16191.804063492886,-38909.922388192674,-1336.484136719964
-16191.775674465354,-38909.9341896497,-1336.4844944758502
-16191.747286560492,-38909.94599061573,-1336.4848522167533
-16191.718897515728,-38909.95779203134,-1336.4852099712236
-16191.690508461565,-38909.96959342663,-1336.4855677249798
-16191.662121664878,-38909.981393859176,-1336.4859254494718
-16191.633732594279,-38909.993195212766,-1336.4862832018027
-16191.605344646447,-38910.004996075346,-1336.4866409391523
-16191.576955557746,-38910.0167973879,-1336.486998690068
-16191.548566461304,-38910.02859867941,-1336.4873564402765
-16191.520178488518,-38910.04039947954,-1336.487714175491
-16191.491789374097,-38910.05220073,-1336.4880719242726
-16191.463400251845,-38910.06400195943,-1336.4884296723462
-16191.435012252374,-38910.07580269789,-1336.488787405433
-16191.40662311293,-38910.08760388594,-1336.4891451520884
-16191.378236230119,-38910.09940411166,-1336.4895028694677
-16191.349847071675,-38910.111205259076,-1336.4898606147067
-16191.321457906482,-38910.123006385016,-1336.490218359222
-16191.293069864834,-38910.134807019655,-1336.490576088761
-16191.264680681506,-38910.14660810461,-1336.4909338318582
-16191.236291490322,-38910.15840916858,-1336.4912915742516
-16191.207903421944,-38910.17020974153,-1336.4916493016506
-16191.179514213716,-38910.18201076405,-1336.4920070426183
-16191.151127262043,-38910.19381082428,-1336.4923647543212
-16191.122738035669,-38910.205611805766,-1336.4927224938695
-16191.094348801487,-38910.217412766295,-1336.4930802327076
-16191.06596069008,-38910.229213235805,-1336.4934379565577
-16191.037571437873,-38910.24101415525,-1336.4937956939746
-16191.0091833109,-38910.25281458272,-1336.494153416398
-16190.98079404143,-38910.26461546079,-1336.494511152394
-16190.952404763517,-38910.27641631815,-1336.494868887682
-16190.92401661072,-38910.28821668352,-1336.4952266079786
-16190.895627314574,-38910.30001749991,-1336.4955843418452
-16190.867238011691,-38910.311818294824,-1336.4959420749929
-16190.838850965272,-38910.32361812752,-1336.4962997788866
-16190.810461643272,-38910.335418881856,-1336.4966575106155
-16190.782073447568,-38910.347219143754,-1336.4970152273613
-16190.753684109286,-38910.359019856325,-1336.4973729576739
-16190.725294762366,-38910.370820548225,-1336.4977306872763
-16190.696906540797,-38910.38262074805,-1336.498088401882
-16190.668517175623,-38910.394421398996,-1336.4984461300678
-16190.640127803852,-38910.40622202842,-1336.4988038575339
-16190.611739555583,-38910.418022166574,-1336.499161570019
-16190.583351299536,-38910.42982228367,-1336.4995192817908
-16190.554963034936,-38910.44162238009,-1336.4998769928468
-16190.52657362693,-38910.45342292749,-1336.5002347174784
-16190.498184210257,-38910.46522345424,-1336.5005924413977
-16190.469795919767,-38910.4770234886,-1336.5009501503291
-16190.44140648673,-38910.488823973625,-1336.501307872825
-16190.413017045143,-38910.50062443793,-1336.501665594607
-16190.384628728045,-38910.512424410575,-1336.502023301407
-16190.356239270039,-38910.52422483318,-1336.50238102177
-16190.327852068815,-38910.53602429344,-1336.5027387128712
-16190.2994625928,-38910.54782467497,-1336.5030964318105
-16190.271073107255,-38910.55962503623,-1336.5034541500554
-16190.242684747891,-38910.571424905094,-1336.5038118532923
-16190.214295246024,-38910.5832252246,-1336.5041695701075
-16190.18590573738,-38910.59502552262,-1336.5045272862078
-16190.157517350402,-38910.60682533018,-1336.5048849873247
-16190.12912782359,-38910.61862558726,-1336.5052427020034
-16190.100739421228,-38910.63042535267,-1336.5056004016942
-16190.072349875465,-38910.64222556906,-1336.5059581149608
-16190.043960322755,-38910.65402576409,-1336.506315827502
-16190.015573025035,-38910.66582499757,-1336.5066735107998
-16189.987183454366,-38910.67762515152,-1336.5070312219243
-16189.958795008113,-38910.68942481386,-1336.5073889180653
-16189.93040542104,-38910.70122492609,-1336.507746627776
-16189.902015824457,-38910.71302501802,-1336.5081043367686
-16189.873627352421,-38910.72482461827,-1336.5084620307794
-16189.845237738547,-38910.736624668854,-1336.5088197383554
-16189.816848118038,-38910.74842469794,-1336.509177445218
-16189.788459620006,-38910.76022423618,-1336.509535137101
-16189.760071113535,-38910.77202375368,-1336.5098928282619
-16189.731682598387,-38910.78382325051,-1336.5102505187199
-16189.703292942402,-38910.795623197264,-1336.5106082227487
-16189.674903276182,-38910.807423124024,-1336.5109659260586
-16189.646514736083,-38910.81922255843,-1336.5113236143843
-16189.618125053477,-38910.831022443446,-1336.5116813162795
-16189.589735363023,-38910.84282230746,-1336.5120390174595
-16189.561346796308,-38910.85462168014,-1336.5123967036484
-16189.532957086976,-38910.86642150347,-1336.5127544034178
-16189.504569636118,-38910.87822036382,-1336.513112073915
-16189.476179909554,-38910.89002014578,-1336.5134697722556
-16189.4477901769,-38910.901819906,-1336.5138274698818
-16189.419401567191,-38910.91361917521,-1336.5141851525232
-16189.391011815664,-38910.92541889477,-1336.514542848733
-16189.362622055593,-38910.937218593564,-1336.514900544226
-16189.334233420797,-38910.949017800434,-1336.5152582247376
-16189.305843643413,-38910.96081745791,-1336.5156159188211
-16189.277454990593,-38910.97261662372,-1336.5159735979062
-16189.24906519616,-38910.984416239735,-1336.516331290562
-16189.22067652605,-38910.99621536422,-1336.5166889682323
-16189.192287847301,-38911.00801446801,-1336.517046645196
-16189.16389802778,-38911.01981402166,-1336.517404335714
-16189.135508197956,-38911.03161355534,-1336.5177620255295
-16189.107119494345,-38911.04341259668,-1336.5181197003567
-16189.078729648183,-38911.05521208861,-1336.5184773887474
-16189.050340927299,-38911.06701108859,-1336.518835062155
-16189.021951063103,-38911.07881053948,-1336.5191927491294
-16188.993561191959,-38911.09060996899,-1336.5195504353924
-16188.965173577491,-38911.10240843632,-1336.519908092384
-16188.936783688332,-38911.11420782481,-1336.5202657772256
-16188.908394923517,-38911.12600672171,-1336.5206234470809
-16188.880005017056,-38911.137806068844,-1336.520981130506
-16188.85161510213,-38911.14960539521,-1336.5213388132122
-16188.823226312357,-38911.16140422971,-1336.5216964809263
-16188.794836379268,-38911.1732035151,-1336.522054162224
-16188.766446439211,-38911.18500277913,-1336.522411842802
-16188.738057622806,-38911.196801551916,-1336.5227695083915
-16188.709667664772,-38911.208600774866,-1336.523127187546
-16188.681279964312,-38911.22039903529,-1336.5234848374403
-16188.652889989762,-38911.23219821659,-1336.5238425151745
-16188.624500005015,-38911.243997377875,-1336.5242001922056
-16188.596111145609,-38911.25579604717,-1336.5245578542413
-16188.567721145286,-38911.26759516637,-1336.5249155298434
-16188.539331135627,-38911.279394265184,-1336.5252732047384
-16188.510942251281,-38911.291192872064,-1336.525630864639
-16188.482552223433,-38911.30299192993,-1336.5259885381195
-16188.454163321805,-38911.31479049546,-1336.5263461966065
-16188.42577327769,-38911.32658951153,-1336.5267038686518
-16188.397384358093,-38911.33838803599,-1336.5270615257214
-16188.368995429813,-38911.35018653978,-1336.5274191820786
-16188.340605359721,-38911.36198549388,-1336.5277768519952
-16188.31221528116,-38911.373784427204,-1336.5281345212118
-16188.283826327906,-38911.38558286859,-1336.5284921754317
-16188.255436231206,-38911.39738176093,-1336.5288498432192
-16188.227047260796,-38911.409180160896,-1336.5292074960223
-16188.198657147763,-38911.4209790115,-1336.529565162388
-16188.170267026222,-38911.43277784137,-1336.5299228280478
-16188.141879162105,-38911.444575708796,-1336.530280464442
-16188.113489024201,-38911.456374496905,-1336.5306381286737
-16188.08510000892,-38911.46817279423,-1336.530995777928
-16188.056709853816,-38911.479971541,-1336.5313534407455
-16188.028319689194,-38911.49177026742,-1336.5317111028507
-16187.999930648866,-38911.50356850232,-1336.532068749968
-16187.97154046801,-38911.51536718699,-1336.5324264106503
-16187.943150276542,-38911.52716585177,-1336.5327840706238
-16187.914761211463,-38911.53896402419,-1336.5331417156128
-16187.88637100373,-38911.55076264724,-1336.5334993741635
-16187.85798305275,-38911.5625603081,-1336.5338570034573
-16187.829592828772,-38911.57435888934,-1336.534214660586
-16187.801202595278,-38911.58615745028,-1336.534572317008
-16187.772813486183,-38911.59795551964,-1336.5349299584427
-16187.744423236445,-38911.60975403881,-1336.5352876134382
-16187.716032977076,-38911.62155253769,-1336.5356452677304
-16187.687643842151,-38911.63335054501,-1336.5360029070312
-16187.659253565658,-38911.645149002485,-1336.5363605599002
-16187.630864414416,-38911.65694696804,-1336.5367181977838
-16187.602475252957,-38911.668744913586,-1336.5370758349554
-16187.574084952337,-38911.68054330829,-1336.537433485691
-16187.54569577441,-38911.69234121216,-1336.5377911214441
-16187.517305454016,-38911.70413956654,-1336.5381487707575
-16187.488915125783,-38911.71593789991,-1336.5385064193651
-16187.460525922026,-38911.727735741726,-1336.5388640529875
-16187.432135576773,-38911.73953403363,-1336.5392217001724
-16187.40374635574,-38911.75133183408,-1336.5395793323694
-16187.37535599396,-38911.763130084335,-1336.5399369781312
