X,Y,Z
-21686.354607023,-36154.27072380599,84.58161748980693
-21527.94987228825,-36248.86366712103,84.1925200696584
-21369.132901632267,-36342.76248527675,83.80181594111436
-21209.906737400324,-36435.96538222833,83.40951253533487
-21050.2744297622,-36528.47057526983,83.01561731400291
-20890.23903665159,-36620.276295069416,82.62013776916754
-20729.803623703152,-36711.38078570564,82.22308142307422
-20568.971264195778,-36801.78230469959,81.8244558280733
-20407.745038995115,-36891.47912304735,81.4242685664327
-20246.128036490656,-36980.46952525514,81.02252725019234
-20084.123352545103,-37068.751809367044,80.61923952108734
-19921.734090423073,-37156.32428700429,80.21441305029575
-19758.963360738173,-37243.185283393635,79.80805553836629
-19595.814281396106,-37329.3331373978,79.40017471506691
-19432.289977528257,-37414.76620155075,78.99077833920057
-19268.39358143421,-37499.482842087644,78.57987419849255
-19104.12823252266,-37583.48143897559,78.16747010942773
-18939.49707725461,-37666.760385942725,77.7535739170929
-18774.5032690711,-37749.31809051482,77.33819349503848
-18609.149968344875,-37831.15297403948,76.92133674514069
-18443.44034231795,-37912.26347171727,76.50301159740908
-18277.377565034036,-37992.64803263475,76.08322600990338
-18110.96481728459,-38072.30511979068,75.6619879684924
-17944.205286540848,-38151.233210128696,75.23930548677605
-17777.10216690291,-38229.43079456134,74.81518660591189
-17609.658659029115,-38306.896378003294,74.38963939445281
-17441.87797007674,-38383.62847939885,73.96267194818117
-17273.763313643725,-38459.62563174866,73.53429238998773
-17105.317909701775,-38534.886382139965,73.10450886969134
-16936.54498454303,-38609.4092917705,72.67332956388455
-16767.447770709852,-38683.19293597969,72.2407626758049
-16598.02950693283,-38756.235904275614,71.80681643513124
-16428.293438078534,-38828.53680035769,71.3714990978763
-16258.242815074096,-38900.09424214884,70.93481894619428
-16087.880894853071,-38970.90686181836,70.49678428823655
-15917.210940291421,-39040.97330580847,70.05740345798722
-15746.236220144952,-39110.292234860215,69.61668481511029
-15574.960008985798,-39178.862324039255,69.17463674480926
-15403.385587137422,-39246.68226276186,68.73126765759469
-15231.516240617246,-39313.75075481773,68.28658598923946
-15059.355261069484,-39380.066518396176,67.84060020050282
-14886.905945706592,-39445.628286108906,67.39331877705284
-14714.171597234199,-39510.43480501852,66.94475022924925
-14541.155523801775,-39574.48483665697,66.49490309201322
-14367.861038935722,-39637.77715705052,66.04378592467239
-14194.29146146814,-39700.310556745935,65.59140731073666
-14020.450115480502,-39762.083840830484,65.13777585780993
-13846.340330239043,-39823.095828955324,64.68290019740029
-13671.9654401313,-39883.345355357545,64.22678898473119
-13497.328784594081,-39942.83126888532,63.76945089858735
-13322.433708064029,-40001.55243301449,63.31089464118622
-13147.283559901714,-40059.50772587455,62.85112893795336
-12971.881694331296,-40116.69604026822,62.39016253740916
-12796.231470377,-40173.116283692536,61.92800421095114
-12620.336251797022,-40228.76737836,61.4646627527355
-12444.19940702084,-40283.64826121842,61.000146979477634
-12267.824309080974,-40337.7578839724,60.53446573029606
-12091.214335556064,-40391.095213100656,60.067627866537194
-11914.372868495999,-40443.65922987883,59.59964227160846
-11737.303294362642,-40495.44893039707,59.13051785081791
-11560.009003968225,-40546.463325578115,58.66026353120185
-11382.493392403681,-40596.701441198056,58.1888882613463
-11204.759858976071,-40646.162317904,57.71640101121064
-11026.811807141992,-40694.84501123269,57.24281077197352
-10848.652644450367,-40742.74859162617,56.76812655586063
-10670.285782463687,-40789.87214445305,56.29235739595387
-10491.714636704068,-40836.21477002291,55.8155123460574
-10312.942626580721,-40881.77558360492,55.33760048044903
-10133.973175324183,-40926.55371544474,54.8586308937908
-9954.809709925452,-40970.54831077984,54.378612700922105
-9775.455661076781,-41013.75852985422,53.8975550366884
-9595.914463093837,-41056.183547937064,53.41546705577407
-9416.189553848713,-41097.822555338724,52.93235793249752
-9236.284374714027,-41138.67475742363,52.44823686067189
-9056.202370490075,-41178.73937462691,51.96311305340891
-8875.946989338527,-41218.01564246916,51.47699574295124
-8695.521682720051,-41256.50281157007,50.989894180490055
-8514.929905325904,-41294.20014766319,50.501817635996325
-8334.175115015649,-41331.10693160877,50.01277539805077
-8153.2607727421355,-41367.22245940927,49.522776773636025
-7972.190342496423,-41402.54604222049,49.031831088005234
-7790.967291230511,-41437.07700636639,48.539947684475976
-7609.595088800561,-41470.81469335022,48.047135924221855
-7428.07720789033,-41503.75845986877,47.553405186174366
-7246.417123956995,-41535.9076778221,47.058764866777864
-7064.618315154175,-41567.26173432742,46.56322437982137
-6882.6842622677605,-41597.820031730065,46.066793156288746
-6700.618448650483,-41627.58198761451,45.56948064413842
-6518.424360158479,-41656.54703481487,45.07129630815094
-6336.105485079332,-41684.71462142636,44.57224962976016
-6153.665314065661,-41712.08421081559,44.07235010681952
-5971.107340068008,-41738.655281630694,43.571607253473076
-5788.4350582764455,-41764.42732780982,43.07003059995246
-5605.651966037777,-41789.39985859292,42.56762969240881
-5422.7615628071,-41813.57239852837,42.06441409270967
-5239.767350060466,-41836.944487484674,41.56039337826277
-5056.672831247494,-41859.51568065632,41.055577141861065
-4873.481511709345,-41881.28554857416,40.54997499145127
-4690.196898619217,-41902.25367711239,40.04359654999067
-4506.822500917411,-41922.41966749617,39.536451455255346
-4323.361829232518,-41941.78313631016,39.028549359641744
-4139.818395828965,-41960.34371550418,38.51989992999245
-3956.1957145275246,-41978.1010524014,38.01051284741592
-3772.4973006479713,-41995.05480970365,37.500397807090515
-3588.726670931698,-42011.20466549894,36.98956451811146
-3404.8873434804987,-42026.55031326669,36.47802270324223
-3220.982837691879,-42041.09146188308,35.965782098797916
-3037.016674186334,-42054.82783562711,35.45285245442465
-2852.992374739681,-42067.75917418551,34.939243532923754
-2668.9134622175866,-42079.88523265743,34.42496511004082
-2484.783460512075,-42091.205781558616,33.910026974324154
-2300.605894465687,-42101.72060682624,33.39443892691015
-2116.3842898090224,-42111.42950982233,32.87821078131546
-1932.1221730956834,-42120.332307337434,32.36135236331449
-1747.8230716298954,-42128.42883159399,31.84387351068314
-1563.4905133998102,-42135.71893024952,31.32578407305605
-1379.128027009861,-42142.20246639905,30.807093911714222
-1194.7391416169469,-42147.8793185776,30.287812899425823
-1010.3273868610585,-42152.7493807623,29.76795092021993
-825.8962927937497,-42156.81256237446,29.247517869222666
-641.4493898116983,-42160.06878828079,28.72652365246813
-456.9902085976939,-42162.51799879467,28.204978186695516
-272.52228004441463,-42164.160149677286,27.68289139920535
-88.04913518473042,-42164.99521213816,27.160273227580234
96.42569486931257,-42165.023172835434,26.637133619577906
280.8986789961438,-42164.244033876086,26.11348253291699
465.3662861322858,-42162.65781281544,25.589329935092927
649.824985341257,-42160.26454265691,25.06468580316068
834.2712458784747,-42157.06427185104,24.53956012357521
1018.7015372642594,-42153.057064294226,24.013962891975854
1203.1123293426942,-42148.242999327595,23.48790411302948
1387.5000923582925,-42142.622171735056,22.96139380020516
1571.8612970191793,-42136.19469174127,22.43444197560451
1756.192414560047,-42128.96068500965,21.90705866978083
1940.4899168209674,-42120.92029263923,21.37925392149116
2124.7502763031434,-42112.07367116233,20.851037777595806
2308.969966247268,-42102.42099254083,20.32242029276758
2493.1454606888906,-42091.96244416319,19.793411529395495
2677.273234535732,-42080.698228840345,19.264021557325826
2861.3497636332017,-42068.6285648015,18.7342604536888
3045.3715248320723,-42055.75368568991,18.204138302711502
3229.334996044461,-42042.073840558805,17.673665195537815
3413.2366563308115,-42027.58929386531,17.142851230011914
3597.0729859558005,-42012.30032546573,16.611706510497953
3780.840466454558,-41996.20723061023,16.08024114768446
3964.535580703374,-41979.310319936754,15.548465258401956
4148.154812988344,-41961.60991946469,15.016388965415835
4331.694649071576,-41943.10637058843,14.484022397238864
4515.151576250168,-41923.80003007165,13.951375687938077
4698.522083438107,-41903.69127003873,13.418458976966427
4881.802661224784,-41882.7804779682,12.885282408907216
5064.989801941356,-41861.068056685355,12.351856133353337
5248.079999731046,-41838.55442435397,11.818190304666299
5431.06975061403,-41815.240014468334,11.284295081798154
5613.955552555794,-41791.125275844555,10.750180628107591
5796.733905536009,-41766.21067261163,10.21585711113546
5979.401311607804,-41740.49668420331,9.681334702468172
6161.9542749755865,-41713.983805347154,9.146623577460895
6344.389302054318,-41686.672546056194,8.611733915124852
6526.702901537056,-41658.56343161862,8.076675897896996
6708.891584466167,-41629.65700258689,7.541459711428152
6890.951864293743,-41599.953814768356,7.006095544426503
7072.8802569499185,-41569.45443921401,6.470593588460713
7254.673280915909,-41538.159462206364,5.9349640377188155
7436.3274572844775,-41506.069485249056,5.399217088873481
7617.839309824098,-41473.18512505554,4.863362940850175
7799.205365054817,-41439.50701353545,4.327411794641451
7980.422152302781,-41405.03579778444,3.791373853126673
8161.486203773641,-41369.772140070425,3.2552593208741305
8342.394054621655,-41333.71671781999,2.7190784039021736
8523.14224301046,-41296.87022360648,2.182841309564389
8703.727310179805,-41259.233365136366,1.646558246305453
8884.145800511185,-41220.80686523553,1.1102394234538422
9064.394261598618,-41181.59146183446,0.5738950510694644
9244.469244310982,-41141.587907954694,0.037535339717468634
9424.36730286064,-41100.79697169333,-0.49882949971544216
9604.08499485845,-41059.21943621098,-1.0351892562007918
9783.618881397499,-41016.85609971227,-1.5715337187996157
9962.965527106358,-40973.70777543339,-2.1078526768096677
10142.121500216757,-40929.77529162581,-2.644135919995046
10321.08337263376,-40885.05949153913,-3.1803732387896804
10499.847719992067,-40839.56123340707,-3.7165544244379927
10678.41112173494,-40793.28139042758,-4.252669269237045
10856.770161164577,-40746.22085074952,-4.788707566719425
11034.92142551854,-40698.3805174529,-5.32465911184077
11212.861506032956,-40649.76130853176,-5.860513701188214
11390.586998000343,-40600.36415687841,-6.39626113313301
11568.094500846662,-40550.190010262246,-6.931891208100802
11745.380618184261,-40499.23983131462,-7.467393728686022
11922.441957888472,-40447.514597507085,-8.002758499900704
12099.275132148416,-40395.01530113644,-8.537975329325334
12275.876757547456,-40341.74294930104,-9.0730340273548
12452.24345511516,-40287.698563885075,-9.60792440734735
12628.371850396843,-40232.88318153739,-10.142636285829102
12804.25857352387,-40177.29785364971,-10.677159482696384
12979.900259263342,-40120.94364634076,-11.21148382142134
13155.29354709871,-40063.82164043078,-11.74559912921702
13330.435081280113,-40005.932931424984,-12.279495237249439
13505.321510899204,-39947.27862948893,-12.81316198079835
13679.949489948802,-39887.85985942868,-13.346589199531971
13854.31567738561,-39827.67776066929,-13.879766737610217
14028.416737193846,-39766.733487233156,-14.412684443909576
14202.249338450385,-39705.02820771712,-14.945332172238102
14375.810155390778,-39642.5631052693,-15.477699781508397
14549.09586747054,-39579.33937756675,-16.009777135932133
14722.103159427086,-39515.35823679324,-16.54155410521205
14894.828721341166,-39450.62090961641,-17.073020564724747
15067.269248708933,-39385.12863716107,-17.604166395759307
15239.421442497069,-39318.882674988025,-18.13498148564306
15411.282009206767,-39251.88429306962,-18.665455727973143
15582.847660941303,-39184.13477576368,-19.19557902281817
15754.115115460123,-39115.63542179185,-19.725341276873422
15925.08109625328,-39046.38754421026,-20.25473240369147
16095.7423325923,-38976.39247038872,-20.783742323848386
16266.095559602356,-38905.65154198135,-21.312360965140936
16436.137518318184,-38834.16611490331,-21.84057826279394
16605.864955745594,-38761.9375593051,-22.368384159623908
16775.274624931015,-38688.967259543046,-22.895768606243834
16944.36328501837,-38615.256614154845,-23.42272156126751
17113.127701309564,-38540.80703583319,-23.949232991496096
17281.564645328388,-38465.619951397784,-24.475292872068863
17449.670894880284,-38389.69680176865,-25.000891186707424
17617.44323412014,-38313.0390419357,-25.52601792790322
17784.87845360501,-38235.64814093455,-26.05066309705082
17951.973350362943,-38157.52558181494,-26.574816704713044
18118.724727945744,-38078.67286161604,-27.09846877076053
18285.129396499553,-37999.0914913332,-27.62160932455616
18451.184172818324,-37918.78299589247,-28.14422840520339
18616.88588040919,-37837.74891411901,-28.666316061677097
18782.23134954896,-37755.990798709594,-29.18786235301739
18947.21741734951,-37673.510216200375,-29.708857348563523
19111.840927815403,-37590.30874693806,-30.229291128105668
19276.098731900678,-37506.38798505135,-30.74915378205916
19439.98768757699,-37421.74953841632,-31.26843541170302
19603.504659886174,-37336.395028629115,-31.78712612932141
19766.646521007042,-37250.32609097142,-32.30521605842659
19929.41015030543,-37163.54437438397,-32.82269533391259
20091.79243440316,-37076.05154142999,-33.339554102284964
20253.790267235927,-36987.84926826392,-33.85578252178748
20415.400550102437,-36898.93924460495,-34.371370762659986
20576.620191741087,-36809.32317369489,-34.886309007288375
20737.446108374737,-36719.00277227315,-35.40058745036922
20897.875223772975,-36627.979770542115,-35.914196299136194
21057.904469314,-36536.25591213213,-36.42712577354189
21217.530784041464,-36443.832954068836,-36.9393661064151
21376.75111472523,-36350.712666738145,-37.450907543681176
