Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km)
2024-03-22 23:00:00-04:00,114.79564392474899,-4.107542894833243,223.80989887842966,36.936628592857936,38019.72598798896
2024-03-23 00:00:00-04:00,129.83655455615764,-4.441372241589158,223.56417729892922,36.63057385953238,38044.42956122505
2024-03-23 01:00:00-04:00,144.8717241998379,-4.880670280394895,223.25937559305711,36.237174585395216,38076.3594122897
2024-03-23 02:00:00-04:00,159.90171051144208,-5.395094384331445,222.91762130045825,35.783449188408525,38113.42718744019
2024-03-23 03:00:00-04:00,174.92834261386588,-5.949265453644734,222.56202366093237,35.30105643134932,38153.117664473204
2024-03-23 04:00:00-04:00,189.95427134457142,-6.505228777823489,222.2152553872874,34.823934237602586,38192.656543129546
2024-03-23 05:00:00-04:00,204.98230622912385,-7.025043440635178,221.89854353046562,34.38570975867146,38229.217427546515
2024-03-23 06:00:00-04:00,220.01471247704322,-7.473331441614348,221.63096030984187,34.017131728101454,38260.14903651375
2024-03-23 07:00:00-04:00,235.052651278955,-7.819632708828022,221.42884722706103,33.74376545289721,38283.19791759224
2024-03-23 08:00:00-04:00,250.09591002391494,-8.04042777835826,221.3052242304949,33.58415102808509,38296.70040170159
2024-03-23 09:00:00-04:00,265.14299368367574,-8.120705981408424,221.26910773529139,33.548566774627865,38299.72072158478
2024-03-23 10:00:00-04:00,280.1915526263086,-8.054977396196794,221.32475482848082,33.63847179838907,38292.11953585814
2024-03-23 11:00:00-04:00,295.23903076054614,-7.847656053100939,221.4709368414632,33.84663183744389,38274.547061511024
2024-03-23 12:00:00-04:00,310.2833570132692,-7.512781335640864,221.70040391661266,34.15786841076823,38248.3656254292
2024-03-23 13:00:00-04:00,325.32349173979446,-7.07309089886012,221.99972253692349,34.55032023794749,38215.515592873664
2024-03-23 14:00:00-04:00,340.3596810098524,-6.55850500803174,222.349648233556,34.99707413940504,38178.34462052361
2024-03-23 15:00:00-04:00,355.39335332677376,-6.004122236273182,222.72613793810294,35.46801411990613,38139.42202411273
2024-03-23 16:00:00-04:00,10.426690884017267,-5.447856348667936,223.1020163943474,35.93175149313469,38101.35773754085
2024-03-23 17:00:00-04:00,25.4619943257818,-4.927864463606353,223.44919764943725,36.35752995225544,38066.63981892994
2024-03-23 18:00:00-04:00,40.5010140237607,-4.479930163151079,223.74124177141113,36.71703618992828,38037.49745209713
2024-03-23 19:00:00-04:00,55.544429710045435,-4.134974286998649,223.95592275724943,36.98607508042237,38015.789915308684
2024-03-23 20:00:00-04:00,70.59162170867678,-3.916869471977607,224.077427959247,37.146076036996384,38002.917835745204
2024-03-23 21:00:00-04:00,85.64080003724033,-3.8407271161847687,224.09783234559018,37.185379400116446,37999.75222286867
2024-03-23 22:00:00-04:00,100.68946079242347,-3.9118010436227744,224.0176071280674,37.10021596047065,38006.5792312014
2024-03-23 23:00:00-04:00,115.73504879789718,-4.125107158047509,223.84511353114692,36.89525895422369,38023.06315036414
2024-03-24 00:00:00-04:00,130.77564698686027,-4.4657955361755475,223.59524808649513,36.58361895058165,38048.234935964465
2024-03-24 01:00:00-04:00,145.81050492067058,-4.910240397773888,223.28757225390294,36.18618515155,38080.516547648025
2024-03-24 02:00:00-04:00,160.8402632486026,-5.427747741791082,222.94431937084994,35.730290072319214,38117.790963340136
2024-03-24 03:00:00-04:00,175.8668140796901,-5.982732157938377,222.58861010211035,35.24777022042033,38157.523431938636
2024-03-24 04:00:00-04:00,190.89283480285994,-6.5371891723662845,222.24305914714716,34.77258630737473,38196.93198593228
2024-03-24 05:00:00-04:00,205.9211181811044,-7.053285473111347,221.92878677869362,34.33822966146674,38233.19617097142
2024-03-24 06:00:00-04:00,220.95387376939857,-7.495899077135874,221.66472079705085,33.9751660843464,38263.68458484513
2024-03-24 07:00:00-04:00,235.99218283220222,-7.834956630153159,221.46702178401992,33.70855570787273,38286.176291407224
2024-03-24 08:00:00-04:00,251.03574957484767,-8.047430607976878,221.3484869894805,33.55644620400681,38299.04993088341
2024-03-24 09:00:00-04:00,266.08301444992225,-8.118875390910562,221.31786218332178,33.528577345516084,38301.41781339792
2024-03-24 10:00:00-04:00,281.13159882067583,-8.044402023218465,221.3790845697967,33.62586644313107,38293.18981449707
2024-03-24 11:00:00-04:00,296.1789602955302,-7.829021324241694,221.530564221803,33.840574666344345,38275.06193866467
2024-03-24 12:00:00-04:00,311.2230796903196,-7.487325010797303,221.76466784893165,34.15709065047941,38248.43498775729
2024-03-24 13:00:00-04:00,326.26299255313677,-7.042521064790918,222.06758645231162,34.55321784533589,38215.27775241843
2024-03-24 14:00:00-04:00,341.2990223618088,-6.524885908457463,222.41974628715138,35.00182165170834,38177.954892383656
2024-03-24 15:00:00-04:00,356.3326557752551,-5.96973540931422,222.79686262376342,35.472685392192396,38139.0412423536
2024-03-24 16:00:00-04:00,11.366097862095387,-5.415045976913691,223.17164405735505,35.934439614039796,38101.14173261717
2024-03-24 17:00:00-04:00,26.4016304751478,-4.898876772559998,223.51604094428035,36.35646095127837,38066.730454724806
2024-03-24 18:00:00-04:00,41.44094850684214,-4.456757308837404,223.8038110398502,36.710673407519586,38038.01537588503
2024-03-24 19:00:00-04:00,56.48465452711018,-4.119213487179458,224.01307362307188,36.973212278598275,38016.8288426607
2024-03-24 20:00:00-04:00,71.53205118187024,-3.909607936639601,224.12847186677155,37.12591706048842,38004.54005057147
2024-03-24 21:00:00-04:00,86.58129190822413,-3.8424622485497295,224.14259191947468,37.157600421412575,38001.9850565714
2024-03-24 22:00:00-04:00,101.62985348247177,-3.9224030880696614,224.05640852499644,37.065004134852096,38009.4125337165
2024-03-24 23:00:00-04:00,116.67520478717152,-4.1438279601199595,223.8787213573488,36.85331988815062,38026.44809222562
2024-03-25 00:00:00-04:00,131.71549049537538,-4.491322787001291,223.6247602324783,36.536146334969644,38052.08472920135
2024-03-25 01:00:00-04:00,146.75004363709027,-4.940792441739628,223.31429842963053,36.13478942837309,38084.70974719782
2024-03-25 02:00:00-04:00,161.77958820600577,-5.461200560461453,222.96966594021845,35.67688845658414,38122.17783951289
2024-03-25 03:00:00-04:00,176.8060777396357,-6.016768049222683,222.6139860506044,35.19444628234673,38161.935497920895
2024-03-25 04:00:00-04:00,191.8322131081125,-6.569455979330452,222.26980751575005,34.72143192989581,38201.19421591479
2024-03-25 05:00:00-04:00,206.86076654022466,-7.081555627422859,221.95813660601723,34.291184648513884,38237.14087786918
2024-03-25 06:00:00-04:00,221.8938884466984,-7.518218658185199,221.6977496491375,33.93387069896506,38267.1654948074
2024-03-25 07:00:00-04:00,236.93257783950781,-7.849775680158574,221.50461888883976,33.674229440349,38289.08116284049
2024-03-25 08:00:00-04:00,251.97645520084072,-8.05370696083375,221.39131076153103,33.52980273599673,38301.31017260703
2024-03-25 09:00:00-04:00,267.02389780259637,-8.116145438493259,221.3662917289026,33.50978151532928,38303.01394966847
2024-03-25 10:00:00-04:00,282.0725008714587,-8.032813462921357,221.4331704201003,33.61453464772448,38294.15223553747
2024-03-25 11:00:00-04:00,297.119739309102,-7.809325177888911,221.5899878563233,33.83581589655819,38275.467053568565
2024-03-25 12:00:00-04:00,312.1636491972028,-7.460826981979151,221.8287214994534,34.157581824378404,38248.39751783758
2024-03-25 13:00:00-04:00,327.203343520415,-7.0109952410259755,222.13518417269987,34.557304609899674,38214.94035678774
2024-03-25 14:00:00-04:00,342.23922371409844,-6.490456466504383,222.48947417480193,35.007634817242845,38177.476513468944
2024-03-25 15:00:00-04:00,357.27283334566164,-5.934734034200818,222.8670709331499,35.478263613104595,38138.58548611674
2024-03-25 16:00:00-04:00,12.30639765875755,-5.381854105671246,223.24057713293723,35.93785066260589,38100.86629299919
2024-03-25 17:00:00-04:00,27.342176322445656,-4.869762675278245,223.58199327359623,36.35591635597335,38066.778151255174
2024-03-25 18:00:00-04:00,42.38180553725825,-4.433718607387346,223.86529078667795,36.704633412082984,38038.5069314868
2024-03-25 19:00:00-04:00,57.425808560904315,-4.103835993697749,224.06895036847135,36.96047927524798,38017.85719864017
2024-03-25 20:00:00-04:00,72.47340982594591,-3.9029514427748655,224.17808519642955,37.10571519181107,38006.16589353995
2024-03-25 21:00:00-04:00,87.52270743565178,-3.8449827184662673,224.18580301448966,37.12963721436896,38004.23332753262
2024-03-25 22:00:00-04:00,102.57116150985213,-3.9339182959238794,224.09358774910302,37.029507740703984,38012.269955386335
2024-03-25 23:00:00-04:00,117.61626835784088,-4.163529982155118,223.9106783942941,36.81104420956138,38029.86207824777
2024-03-26 00:00:00-04:00,132.6562375692688,-4.5178363845087555,223.6526350402126,36.48833744373042,38055.96428314034
2024-03-26 01:00:00-04:00,147.6904877736097,-4.972274054814425,223.3394373613444,36.08311039043817,38088.92902014194
2024-03-26 02:00:00-04:00,162.71982687725662,-5.495469208454011,222.99350559288126,35.6233053352365,38126.582821237374
2024-03-26 03:00:00-04:00,177.74626869163353,-6.0514574161512815,222.63795932099342,35.14108396747324,38166.35389583634
2024-03-26 04:00:00-04:00,192.77253503714556,-6.602176388433982,222.29527550299667,34.67041306341452,38205.44800909658
2024-03-26 05:00:00-04:00,207.80137434856695,-7.110055081399068,221.9863408948356,34.244467191457446,38241.06046827569
2024-03-26 06:00:00-04:00,222.83487475619322,-7.5405330959115044,221.72977470504807,33.89309957613696,38270.603950287485
2024-03-26 07:00:00-04:00,237.87395082342053,-7.864359653659172,221.54135455519986,33.64061556369606,38291.92687448411
2024-03-26 08:00:00-04:00,252.91813858860857,-8.05953696754807,221.43340889570476,33.50403923687807,38303.49637879679
2024-03-26 09:00:00-04:00,267.96575309298555,-8.112789345513796,221.41411686422668,33.492002808865095,38304.52399007994
2024-03-26 10:00:00-04:00,283.0143657489437,-8.02046113198858,221.48675013671198,33.60431946899231,38295.02001097681
2024-03-26 11:00:00-04:00,298.06147183118185,-7.7887777143414025,221.648972694969,33.8322312336406,38275.772851153124
2024-03-26 12:00:00-04:00,313.105165656757,-7.433444863253663,221.89236617766838,34.159261095357685,38248.25998781334
2024-03-26 13:00:00-04:00,328.14463974991475,-6.9786085503261885,222.20236106197902,34.56255106002101,38214.505866831976
2024-03-26 14:00:00-04:00,343.1803741906568,-6.455243109334231,222.55872683461948,35.01454013614349,38176.907292390075
2024-03-26 15:00:00-04:00,358.2139685894133,-5.899073848509155,222.93671009225977,35.484832364624495,38138.04787496627
2024-03-26 16:00:00-04:00,13.247666219031474,-5.348168155342533,223.30881455718216,35.942122930887315,38100.520101647155
2024-03-26 17:00:00-04:00,28.28370170414132,-4.840347906441009,223.64710125762377,36.35608346763031,38066.767669355875
2024-03-26 18:00:00-04:00,43.323649772840554,-4.410588625314238,223.9257679609746,36.6991438191805,38038.953694518255
2024-03-26 19:00:00-04:00,58.367952391581404,-4.088578987974446,224.12367012521727,36.94813274637034,38018.85429066469
2024-03-26 20:00:00-04:00,73.41575515643781,-3.896615995187231,224.2264031417769,37.085742939575795,38007.773453710346
2024-03-26 21:00:00-04:00,88.4651016963581,-3.848000977317032,224.22760590026783,37.10176358873285,38006.4750421986
2024-03-26 22:00:00-04:00,103.5134376017819,-3.946073484218426,224.12927743065063,36.9939868660157,38015.130588976615
2024-03-26 23:00:00-04:00,118.55828940201592,-4.183971473336004,223.94109824433056,36.76866366706848,38033.28643259031
2024-03-27 00:00:00-04:00,133.59793431618291,-4.545141128931588,223.67895783456493,36.440382419007705,38059.8582119091
2024-03-27 01:00:00-04:00,148.63187849793806,-5.004548798856235,223.36303943650768,36.03128559460894,38093.1631748191
2024-03-27 02:00:00-04:00,163.66101438717362,-5.530484548865914,223.01584989004047,35.569617787202375,38130.99959589087
2024-03-27 03:00:00-04:00,178.68741527278567,-6.08680277693364,222.66050138836263,35.08769570176297,38170.77759684556
2024-03-27 04:00:00-04:00,193.7138219180314,-6.63542449424739,222.31939563977357,34.61947735890501,38209.69770166763
2024-03-27 05:00:00-04:00,208.742956302884,-7.13892502298309,222.01329646794625,34.19796414608989,38244.96437854729
2024-03-27 06:00:00-04:00,223.77684162944828,-7.563042073173116,221.7606621791283,33.85268657571727,38274.013883891734
2024-03-27 07:00:00-04:00,238.8163060692745,-7.87895454274109,221.57707117541486,33.60750599474173,38294.73094937431
2024-03-27 08:00:00-04:00,253.86080048125376,-8.06519789384142,221.4746082448274,33.47891921181366,38305.62851861689
2024-03-27 09:00:00-04:00,268.9085783020587,-8.109098669819337,221.46115850523762,33.47499137697796,38305.96905403599
2024-03-27 10:00:00-04:00,283.9571889503169,-8.007632976700327,221.53964929663826,33.5949732877013,38295.81405992673
2024-03-27 11:00:00-04:00,299.00415054150113,-7.7676455262817035,221.70736016939034,33.82959037503482,38275.99874644046
2024-03-27 12:00:00-04:00,314.0476180963167,-7.405407394025985,221.95547033102986,34.16192915813576,38248.03914125393
2024-03-27 13:00:00-04:00,329.0868654733094,-6.945537632686467,222.2690229945082,34.56880036549807,38213.98739864183
2024-03-27 14:00:00-04:00,344.1224520930151,-6.4193592642604465,222.6274563780824,35.02243193225814,38176.2560237571
2024-03-27 15:00:00-04:00,359.1560330342754,-5.862797782106732,223.0057848464476,35.492342580491346,38137.43247888869
2024-03-27 16:00:00-04:00,14.189867952208306,-5.313957572193778,223.3764169905689,35.94726595861632,38100.10239896184
2024-03-27 17:00:00-04:00,29.226164179709368,-4.810529954983784,223.71148112452016,36.35702892447194,38066.693601493585
2024-03-27 18:00:00-04:00,44.26643271959398,-4.387198875339148,223.9854102448929,36.6943234383447,38039.34605631264
2024-03-27 19:00:00-04:00,59.31103262303184,-4.07321810690934,224.17744435202545,36.936335578820774,38019.80698960967
2024-03-27 20:00:00-04:00,74.35903005396597,-3.8903349745869726,224.27367036549236,37.0661963619465,38009.346963036885
2024-03-27 21:00:00-04:00,89.40841477858129,-3.8512244513531377,224.2682659008638,37.07419559634036,38008.692835614216
2024-03-27 22:00:00-04:00,104.45661947311895,-3.958568086121534,224.1637502194462,36.95866277241856,38017.97663163756
2024-03-27 23:00:00-04:00,119.501203078845,-4.204862355994756,223.970247884613,36.72638919066404,38036.70413672966
2024-03-28 00:00:00-04:00,134.5405125871251,-4.572975261839491,223.70397826510955,36.39246651189571,38063.75150508157
2024-03-28 01:00:00-04:00,149.57414320841383,-5.037399290569677,223.3853273838477,35.979460474266,38097.40036341155
2024-03-28 02:00:00-04:00,164.60307245716157,-5.5660868641676355,223.03688745963197,35.515919504208014,38135.42048543156
2024-03-28 03:00:00-04:00,179.6294325126478,-6.122711804542293,222.6817621325641,35.03431458316333,38175.2038769867
2024-03-28 04:00:00-04:00,194.65598156756423,-6.669180954334271,222.34227682604387,34.56859220696379,38213.946016657
2024-03-28 05:00:00-04:00,209.68541307988795,-7.168220247140772,222.03907130930347,34.15157617413405,38248.86093253656
2024-03-28 06:00:00-04:00,224.71968327199488,-7.5858711892934,221.79044133041717,33.812468769910836,38277.409010970674
2024-03-28 07:00:00-04:00,239.7595324018221,-7.893749145489241,221.61176350875377,33.57468126132041,38297.51192967768
2024-03-28 08:00:00-04:00,254.80432555213528,-8.070930316526844,221.51487526512298,33.454177062664066,38307.72908026157
2024-03-28 09:00:00-04:00,269.85225502739115,-8.105351211654362,221.5073628625532,33.45844854732209,38307.37444469371
2024-03-28 10:00:00-04:00,284.90084961188427,-7.994627193645961,221.59180364463623,33.586179123980074,38296.561207763625
2024-03-28 11:00:00-04:00,299.94765213986,-7.746229109904617,221.7650867092711,33.82757355807673,38276.17172878855
2024-03-28 12:00:00-04:00,314.990880189269,-7.376999085098185,222.01798311244562,34.16527877218212,38247.76080591218
2024-03-28 13:00:00-04:00,330.0298903164924,-6.912033636335944,222.33514404602286,34.575772014558595,38213.40841136085
2024-03-28 14:00:00-04:00,345.0653217826347,-6.383007294247201,222.69567334647064,35.0310687395368,38175.542781576594
2024-03-28 15:00:00-04:00,0.09888470374703091,-5.826046878875334,223.07435212602962,35.50060165756734,38136.755209461495
2024-03-28 16:00:00-04:00,15.132853890820716,-5.279293205984662,223.44349513963155,35.95314285727038,38099.62442545217
2024-03-28 17:00:00-04:00,30.16940772927867,-4.780304820375174,223.77530143287822,36.358675125948416,38066.56228874993
2024-03-28 18:00:00-04:00,45.20999188327649,-4.363470382967204,224.0444442793203,36.69015409515954,38039.68550737989
