X,Y,Z
20884.32559697598,36638.66705118171,-47.40767033668687
20884.298886665933,36638.6822694324,-47.40760639160375
20884.27217634784,36638.697487661884,-47.40754244649994
20884.245466014836,36638.71270587409,-47.407478501358725
20884.218755673624,36638.72792406515,-47.4074145562026
20884.19204532004,36638.74314223746,-47.40735061102182
20884.165334954618,36638.75836039077,-47.40728666581021
20884.138624578845,36638.77357852414,-47.40722272057524
20884.111914192392,36638.788796637804,-47.40715877531977
20884.085203793667,36638.80401473268,-47.40709483003348
20884.05849338667,36638.81923280646,-47.40703088472781
20884.031782965758,36638.834450862385,-47.40696693938938
20884.00507253568,36638.84966889774,-47.40690299403551
20883.978362092537,36638.86488691473,-47.40683904864894
20883.951651640375,36638.88010491108,-47.406775103243675
20883.924941173693,36638.89532288989,-47.40671115779922
20883.898230696486,36638.91054084893,-47.40664721233905
20883.871520211786,36638.92575878641,-47.4065832668579
20883.84480971313,36638.94097670605,-47.40651932135008
20883.818099205473,36638.956194605074,-47.40645537581286
20883.791388684596,36638.9714124858,-47.4063914302508
20883.76467815552,36638.98663034539,-47.406327484673504
20883.73796761168,36639.001848187625,-47.406263539057406
20883.7112570583,36639.01706600948,-47.406199593422976
20883.684546493125,36639.03228381229,-47.40613564776083
20883.6578359188,36639.04750159448,-47.406071702081775
20883.631125333042,36639.06271935738,-47.406007756368865
20883.604414736565,36639.07793710066,-47.40594381063977
20883.5777041253,36639.093154826536,-47.4058798648702
20883.55099350745,36639.10837253036,-47.405815919093605
20883.524282874798,36639.12359021682,-47.405751973277894
20883.497572232696,36639.13880788288,-47.40568802744014
20883.470861578648,36639.15402552998,-47.40562408157621
20883.44415091559,36639.16924315637,-47.40556013569339
20883.417440240133,36639.18446076406,-47.405496189783754
20883.390729554943,36639.19967835147,-47.40543224385249
20883.364018855707,36639.21489592111,-47.40536829788691
20883.337308149847,36639.23011346874,-47.40530435191061
20883.31059742842,36639.24533099943,-47.40524040589761
20883.28388669751,36639.26054850974,-47.40517645985819
20883.257175955532,36639.27576600055,-47.40511251379495
20883.230465203764,36639.29098347115,-47.4050485677127
20883.20375443951,36639.30620092307,-47.40498462160529
20883.177043664655,36639.32141835524,-47.40492067546869
20883.150332878293,36639.33663576817,-47.404856729305266
20883.123622082134,36639.35185316089,-47.40479278311921
20883.096911271045,36639.36707053631,-47.40472883690451
20883.070200450537,36639.3822878913,-47.40466489066794
20883.043489619744,36639.39750522638,-47.40460094440507
20883.016778778343,36639.412722541696,-47.40453699811733
20882.990067927,36639.42793983689,-47.404473051810356
20882.963357063338,36639.443157113295,-47.40440910547441
20882.936646188136,36639.45837437048,-47.40434515911331
20882.909935303098,36639.47359160748,-47.40428121273125
20882.883224404948,36639.48880882617,-47.404217266316685
20882.856513495695,36639.50402602536,-47.40415331987718
20882.829802575285,36639.51924320515,-47.40408937341435
20882.80309164589,36639.534460364244,-47.40402542692695
20882.77638070417,36639.54967750457,-47.40396148041679
20882.749669752553,36639.56489462473,-47.40389753388123
20882.722958787697,36639.58011172665,-47.40383358731663
20882.69624781476,36639.59532880737,-47.40376964073309
20882.669536827012,36639.610545870746,-47.4037056941167
20882.642825829782,36639.62576291373,-47.403641747482595
20882.616114820634,36639.64097993769,-47.403577800811384
20882.589403801616,36639.65619694151,-47.403513854130196
20882.562692771084,36639.67141392609,-47.40344990741833
20882.535981730758,36639.68663089042,-47.403385960685696
20882.50927067717,36639.70184783654,-47.403322013917624
20882.482559615422,36639.71706476153,-47.403258067132576
20882.455848538866,36639.73228166914,-47.40319412031868
20882.429137454892,36639.74749855519,-47.40313017348549
20882.4024263548,36639.76271542462,-47.403066226616176
20882.37571524578,36639.77793227338,-47.40300227972609
20882.34900412779,36639.79314910141,-47.40293833281545
20882.32229299732,36639.80836591077,-47.40287438587587
20882.295581856273,36639.823582700374,-47.40281043891365
20882.268870703647,36639.83879947078,-47.402746491926116
20882.242159541216,36639.854016220954,-47.40268254491573
20882.215448365543,36639.86923295288,-47.40261859787399
20882.188737179727,36639.88444966483,-47.40255465081265
20882.162025981113,36639.89966635825,-47.40249070371901
20882.13531477506,36639.91488303013,-47.40242675661022
20882.108603554952,36639.93009968421,-47.40236280947069
20882.081892325146,36639.94531631802,-47.40229886230754
20882.05518108374,36639.960532932644,-47.40223491511804
20882.028469832552,36639.97574952705,-47.402170967908155
20882.001758568174,36639.990966103185,-47.402107020667295
20881.975047293447,36640.0061826594,-47.40204307340199
20881.948336006008,36640.021399197074,-47.401979126106895
20881.921624711213,36640.03661571316,-47.4019151788007
20881.89491340241,36640.05183221142,-47.4018512314595
20881.868202084624,36640.06704868901,-47.401787284099704
20881.841490753675,36640.0822651483,-47.401723336706
20881.81477941449,36640.09748158648,-47.40165938930007
20881.78806806048,36640.11269800732,-47.40159544185556
20881.761356697003,36640.12791440778,-47.40153149439104
20881.734645321598,36640.14313078923,-47.40146754690037
20881.707933937192,36640.15834714999,-47.40140359938674
20881.68122253968,36640.17356349245,-47.40133965184617
20881.654511133143,36640.18877981424,-47.401275704282526
20881.627799714122,36640.20399611734,-47.40121175669757
20881.601088285344,36640.21921240023,-47.4011478090817
20881.57437684256,36640.23442866531,-47.40108386144133
20881.547665390353,36640.249644909934,-47.40101991377329
20881.52095392618,36640.2648611356,-47.400955966083316
20881.494242453875,36640.28007734013,-47.40089201837223
20881.467530967537,36640.29529352682,-47.40082807063225
20881.44081947218,36640.310509692856,-47.40076412286897
20881.414107963596,36640.325725840674,-47.400700175076686
20881.38739644605,36640.34094196776,-47.40063622726538
20881.360684915322,36640.35615807657,-47.40057227942106
20881.33397337349,36640.37137416594,-47.400508331557155
20881.30726182054,36640.38659023584,-47.40044438366216
20881.280550258583,36640.40180628504,-47.40038043575105
20881.2538386843,36640.4170223155,-47.40031648781151
20881.227127100134,36640.43223832581,-47.40025253984677
20881.200415502855,36640.44745431778,-47.40018859185311
20881.173703896508,36640.46267028912,-47.40012464384243
20881.14699227778,36640.47788624173,-47.40006069579839
20881.120280649237,36640.49310217413,-47.39999674773756
20881.093569005498,36640.5083180894,-47.399932799643274
20881.066857351885,36640.523533984495,-47.39986885151888
20881.040145690844,36640.53874985802,-47.39980490339025
20881.013434017903,36640.55396571254,-47.39974095522398
20880.986722332735,36640.56918154825,-47.39967700703516
20880.960010636758,36640.584397364284,-47.399613058818744
20880.93329893091,36640.599613160186,-47.39954911058555
20880.906587211997,36640.614828937716,-47.39948516231117
20880.87987548026,36640.63004469674,-47.39942121401687
20880.85316373861,36640.645260435675,-47.399357265697226
20880.82645198885,36640.66047615341,-47.399293317364844
20880.799740225153,36640.67569185328,-47.39922936899594
20880.773028451575,36640.69090753299,-47.399165420600916
20880.746316665554,36640.706123194,-47.399101472183624
20880.71960487057,36640.7213388343,-47.39903752374584
20880.692893062493,36640.7365544563,-47.39897357527531
20880.666181243138,36640.751770058916,-47.398909626784295
20880.639469413694,36640.76698564149,-47.39884567826763
20880.612757574352,36640.782201203896,-47.39878172972973
20880.58604572259,36640.7974167476,-47.39871778116269
20880.559333861795,36640.812632270645,-47.39865383257491
20880.532621987062,36640.82784777584,-47.39858988395129
20880.505910102518,36640.843063260836,-47.398525935313735
20880.4791982064,36640.858278726635,-47.39846198664956
20880.452486298447,36640.87349417338,-47.3983980379514
20880.425774380143,36640.888709600236,-47.39833408923506
20880.399062451095,36640.90392500739,-47.398270140493565
20880.372350509817,36640.91914039574,-47.39820619172524
20880.3456385595,36640.93435576343,-47.398142242933766
20880.318926596774,36640.94957111242,-47.39807829411714
20880.29221462271,36640.96478644207,-47.398014345273836
20880.265502637845,36640.98000175207,-47.397950396411794
20880.2387906418,36640.99521704265,-47.39788644751376
20880.212078634744,36641.0104323137,-47.39782249859612
20880.185366617054,36641.02564756502,-47.39775854965741
20880.158654587707,36641.04086279719,-47.397694600689405
20880.131942548665,36641.05607800909,-47.397630651696524
20880.105230496425,36641.071293202716,-47.39756670267872
20880.07851843511,36641.086508375716,-47.397502753637596
20880.05180636142,36641.101723529944,-47.39743880457151
20880.025094275068,36641.11693866565,-47.397374855478006
20879.998382179212,36641.13215378094,-47.3973109063532
20879.971670073533,36641.147368876045,-47.39724695721645
20879.94495795467,36641.16258395287,-47.39718300804508
20879.91824582766,36641.1777990085,-47.39711905885889
20879.891533685786,36641.19301404685,-47.39705510963342
20879.864821535706,36641.20822906409,-47.39699116039703
20879.83810937332,36641.22344406255,-47.39692721112551
20879.811397198075,36641.238659042494,-47.396863261829864
20879.784685013437,36641.25387400201,-47.396799312512606
20879.7579728191,36641.269088941284,-47.39673536316768
20879.73126061142,36641.28430386233,-47.39667141380038
20879.70454839564,36641.29951876225,-47.39660746441256
20879.67783616577,36641.314733644365,-47.396543514991706
20879.651123927004,36641.32994850574,-47.396479565549896
20879.624411675002,36641.34516334891,-47.39641561607905
20879.59769941394,36641.360378171405,-47.39635166658888
20879.57098713767,36641.37559297677,-47.39628771706094
20879.544274853226,36641.39080776104,-47.396223767517824
20879.517562558114,36641.40602252557,-47.39615981795183
20879.490850251397,36641.421237270915,-47.39609586836103
20879.464137934927,36641.43645199602,-47.39603191873968
20879.437425607382,36641.451666701636,-47.39596796909854
20879.410713267338,36641.46688138861,-47.39590401943195
20879.384000916754,36641.48209605574,-47.39584006973867
20879.35728855169,36641.497310705396,-47.395776120011114
20879.330576178443,36641.51252533385,-47.39571217026461
20879.303863794525,36641.52773994263,-47.395648220496945
20879.27715139917,36641.54295453213,-47.395584270700475
20879.250438993895,36641.55816910148,-47.39552032088932
20879.223726575463,36641.57338365254,-47.395456371038115
20879.197014148776,36641.58859818251,-47.39539242117664
20879.17030170813,36641.603812694615,-47.39532847127667
20879.14358925639,36641.61902718727,-47.39526452135691
20879.11687679353,36641.63424166048,-47.395200571408786
20879.09016432176,36641.649456112944,-47.39513662144408
20879.063451836744,36641.66467054716,-47.39507267144801
20879.03673934353,36641.67988496028,-47.39500872143288
20879.010026835487,36641.69509935601,-47.394944771385184
20878.983314320074,36641.71031373018,-47.39488082131746
20878.95660179067,36641.725528086514,-47.39481687122369
20878.929889250194,36641.74074242337,-47.39475292109832
20878.903176698626,36641.75595674075,-47.39468897095104
20878.876464138015,36641.77117103747,-47.394625020784574
20878.84975156419,36641.786385315936,-47.3945610705891
20878.823038982166,36641.801599573286,-47.39449712037234
20878.79632638625,36641.816813812766,-47.39443317012295
20878.76961378126,36641.83202803162,-47.39436921985423
20878.742901163063,36641.847242232165,-47.39430526956062
20878.716188534636,36641.86245641279,-47.39424131924131
20878.689475894313,36641.877670574395,-47.3941773688891
20878.662763244884,36641.89288471537,-47.39411341852462
20878.636050582314,36641.90809883807,-47.39404946812356
20878.60933791078,36641.923312940045,-47.39398551770981
20878.582625226085,36641.93852702375,-47.393921567258836
20878.555912533895,36641.95374108592,-47.393857616796595
20878.52919982692,36641.96895513073,-47.39379366629322
20878.50248710893,36641.98416915602,-47.39372971577222
20878.475774380637,36641.99938316138,-47.39366576522745
20878.449061641728,36642.01459714698,-47.39360181465285
20878.422348889628,36642.02981111433,-47.39353786405815
20878.395636129288,36642.04502506057,-47.39347391343866
20878.36892335575,36642.06023898852,-47.39340996278817
20878.342210574076,36642.07545289531,-47.393346012124766
20878.31549777833,36642.09066678436,-47.393282061424124
20878.288784971566,36642.10588065385,-47.393218110701554
20878.26207215373,36642.12109450388,-47.39315415995519
20878.23535932681,36642.136308333305,-47.393090209185374
20878.20864648755,36642.151522143926,-47.39302625838863
20878.18193363926,36642.16673593393,-47.392962307571146
20878.155220777793,36642.181949705635,-47.39289835672317
20878.128507906575,36642.19716345708,-47.39283440585242
20878.101795022078,36642.21237719032,-47.39277045495846
20878.075082127827,36642.227590903334,-47.39270650403965
20878.048369219843,36642.24280459837,-47.392642553086375
20878.02165630214,36642.25801827314,-47.39257860211038
20877.994943375394,36642.273231927255,-47.39251465111518
20877.96823043464,36642.288445563594,-47.39245070008905
20877.941517485677,36642.303659178804,-47.39238674904823
20877.914804524382,36642.31887277525,-47.39232279797345
20877.88809155239,36642.33408635197,-47.39225884688259
20877.861378568094,36642.349299909925,-47.39219489575306
20877.834665574286,36642.36451344751,-47.392130944611566
20877.807952567742,36642.37972696653,-47.39206699343385
