Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km),Eclipse %
2024-09-04 01:41:14-04:00,335.9870254389794,-6.217694700053991,201.29129285604213,42.82613499169132,37572.093864358285,1%
2024-09-04 01:41:15-04:00,335.9912021752868,-6.217702556461301,201.2912944481955,42.826130852875174,37572.09445378767,1%
2024-09-04 01:41:16-04:00,335.9953789115641,-6.217710412132618,201.2912960404663,42.82612671411166,37572.095043160945,1%
2024-09-04 01:41:17-04:00,335.99955564781055,-6.217718267067904,201.2912976328504,42.826122575401705,37572.09563247807,2%
2024-09-04 01:41:18-04:00,336.00373238402585,-6.217726121267114,201.2912992253498,42.826118436744835,37572.09622173907,2%
2024-09-04 01:41:19-04:00,336.0079091202108,-6.217733974730216,201.29130081796347,42.82611429814133,37572.09681094388,2%
2024-09-04 01:41:20-04:00,336.0120858563618,-6.217741827457138,201.29130241069797,42.8261101595898,37572.09740009268,3%
2024-09-04 01:41:21-04:00,336.01626259248246,-6.217749679447876,201.29130400354327,42.826106021092436,37572.09798918524,3%
2024-09-04 01:41:22-04:00,336.0204393285768,-6.217757530702383,201.29130559650116,42.826101882648864,37572.09857822164,3%
2024-09-04 01:41:23-04:00,336.02461606463567,-6.217765381220599,201.29130718957668,42.826097744258,37572.09916720191,3%
2024-09-04 01:41:24-04:00,336.02879280066657,-6.217773231002495,201.29130878276683,42.826093605920505,37572.099756125994,4%
2024-09-04 01:41:25-04:00,336.03296953666546,-6.217781080048029,201.29131037606996,42.8260894676368,37572.100344993894,4%
2024-09-04 01:41:26-04:00,336.03714627263554,-6.217788928357162,201.29131196948885,42.82608532940626,37572.10093380569,5%
2024-09-04 01:41:27-04:00,336.04132300857407,-6.217796775929838,201.2913135630218,42.82608119122932,37572.10152256128,5%
2024-09-04 01:41:28-04:00,336.0454997444805,-6.217804622766027,201.29131515667154,42.82607705310535,37572.10211126072,5%
2024-09-04 01:41:29-04:00,336.0496764803581,-6.217812468865693,201.29131675043374,42.82607291503536,37572.10269990397,6%
2024-09-04 01:41:30-04:00,336.0538532162043,-6.217820314228777,201.29131834431317,42.82606877701829,37572.10328849106,6%
2024-09-04 01:41:31-04:00,336.05802995201867,-6.217828158855254,201.29131993830555,42.82606463905512,37572.10387702193,6%
2024-09-04 01:41:32-04:00,336.0622066878024,-6.217836002745067,201.29132153241588,42.82606050114479,37572.10446549668,7%
2024-09-04 01:41:33-04:00,336.0663834235572,-6.217843845898202,201.29132312663546,42.826056363289176,37572.10505391516,7%
2024-09-04 01:41:34-04:00,336.07056015928043,-6.217851688314583,201.29132472097425,42.82605222548616,37572.10564227753,8%
2024-09-04 01:41:35-04:00,336.0747368949731,-6.217859529994191,201.291326315426,42.82604808773713,37572.10623058366,8%
2024-09-04 01:41:36-04:00,336.0789136306326,-6.217867370936971,201.29132790999574,42.82604395004098,37572.106818833636,8%
2024-09-04 01:41:37-04:00,336.08309036626395,-6.217875211142894,201.29132950467707,42.82603981239914,37572.10740702738,9%
2024-09-04 01:41:38-04:00,336.0872671018659,-6.217883050611917,201.291331099473,42.82603567481099,37572.10799516493,9%
2024-09-04 01:41:39-04:00,336.0914438374335,-6.2178908893439875,201.29133269438526,42.82603153727616,37572.108583246285,10%
2024-09-04 01:41:40-04:00,336.09562057297245,-6.217898727339069,201.29133428941287,42.82602739979484,37572.109171271455,10%
2024-09-04 01:41:41-04:00,336.0997973084803,-6.217906564597139,201.29133588455258,42.82602326236782,37572.10975924034,11%
2024-09-04 01:41:42-04:00,336.1039740439583,-6.217914401118117,201.29133747980924,42.82601912499405,37572.11034715308,11%
2024-09-04 01:41:43-04:00,336.1081507794043,-6.217922236901994,201.29133907517917,42.826014987674334,37572.11093500956,11%
2024-09-04 01:41:44-04:00,336.1123275148206,-6.217930071948714,201.2913406706658,42.82601085040798,37572.111522809864,12%
2024-09-04 01:41:45-04:00,336.11650425020645,-6.217937906258247,201.2913422662653,42.826006713195774,37572.1121105539,12%
2024-09-04 01:41:46-04:00,336.1206809855609,-6.217945739830536,201.29134386198055,42.826002576037205,37572.11269824175,13%
2024-09-04 01:41:47-04:00,336.1248577208854,-6.217953572665556,201.2913454578093,42.825998438932665,37572.11328587332,13%
2024-09-04 01:41:48-04:00,336.1290344561767,-6.217961404763244,201.2913470537581,42.82599430188088,37572.11387344878,14%
2024-09-04 01:41:49-04:00,336.133211191442,-6.217969236123589,201.29134864981222,42.825990164884956,37572.11446096784,14%
2024-09-04 01:41:50-04:00,336.1373879266747,-6.217977066746522,201.291350245987,42.82598602794166,37572.11504843074,15%
2024-09-04 01:41:51-04:00,336.1415646618756,-6.217984896632018,201.29135184227462,42.82598189105266,37572.11563583737,15%
2024-09-04 01:41:52-04:00,336.14574139704536,-6.217992725780016,201.29135343868083,42.82597775421677,37572.11622318784,16%
2024-09-04 01:41:53-04:00,336.1499181321867,-6.218000554190501,201.29135503519728,42.82597361743579,37572.11681048197,16%
2024-09-04 01:41:54-04:00,336.1540948672971,-6.218008381863416,201.2913566318289,42.82596948070867,37572.117397719885,17%
2024-09-04 01:41:55-04:00,336.15827160237563,-6.218016208798725,201.29135822857674,42.82596534403521,37572.117984901524,17%
2024-09-04 01:41:56-04:00,336.1624483374251,-6.218024034996375,201.2913598254391,42.82596120741582,37572.11857202695,18%
2024-09-04 01:41:57-04:00,336.1666250724423,-6.2180318604563425,201.29136142241464,42.82595707085076,37572.11915909607,18%
2024-09-04 01:41:58-04:00,336.17080180743005,-6.218039685178572,201.29136301950692,42.82595293433934,37572.119746108976,19%
2024-09-04 01:41:59-04:00,336.1749785423862,-6.218047509163028,201.29136461671195,42.825948797882404,37572.12033306558,19%
2024-09-04 01:42:00-04:00,336.1791552773133,-6.218055332409668,201.29136621403273,42.82594466147932,37572.12091996593,20%
2024-09-04 01:42:01-04:00,336.1833320122082,-6.2180631549184495,201.29136781146713,42.82594052513062,37572.121506809985,20%
2024-09-04 01:42:02-04:00,336.1875087470739,-6.218070976689338,201.29136940901776,42.825936388835686,37572.12209359777,21%
2024-09-04 01:42:03-04:00,336.19168548191,-6.218078797722295,201.29137100668004,42.82593225259557,37572.12268032926,21%
2024-09-04 01:42:04-04:00,336.1958622167103,-6.218086618017236,201.29137260446362,42.825928116408214,37572.123267004565,22%
2024-09-04 01:42:05-04:00,336.20003895148585,-6.218094437574183,201.29137420235432,42.825923980276684,37572.123853623474,22%
2024-09-04 01:42:06-04:00,336.2042156862307,-6.218102256393063,201.29137580036144,42.82591984419899,37572.124440186126,23%
2024-09-04 01:42:07-04:00,336.2083924209429,-6.218110074473838,201.29137739848267,42.82591570817565,37572.12502669247,24%
2024-09-04 01:42:08-04:00,336.2125691556226,-6.218117891816445,201.29137899672455,42.82591157220529,37572.12561314262,24%
2024-09-04 01:42:09-04:00,336.21674589027475,-6.21812570842089,201.29138059507358,42.825907436290805,37572.12619953636,25%
2024-09-04 01:42:10-04:00,336.22092262489866,-6.218133524287103,201.29138219353774,42.82590330043053,37572.1267858738,25%
2024-09-04 01:42:11-04:00,336.2250993594881,-6.218141339415036,201.29138379211963,42.82589916462393,37572.12737215499,26%
2024-09-04 01:42:12-04:00,336.2292760940459,-6.218149153804647,201.29138539081777,42.82589502887133,37572.127958379904,26%
2024-09-04 01:42:13-04:00,336.2334528285773,-6.218156967455925,201.2913869896251,42.82589089317426,37572.12854454841,27%
2024-09-04 01:42:14-04:00,336.2376295630774,-6.218164780368799,201.29138858854972,42.82588675753099,37572.129130660665,27%
2024-09-04 01:42:15-04:00,336.24180629754534,-6.2181725925432385,201.29139018758775,42.82588262194241,37572.12971671656,28%
2024-09-04 01:42:16-04:00,336.2459830319838,-6.218180403979195,201.29139178674222,42.82587848640785,37572.1303027162,29%
2024-09-04 01:42:17-04:00,336.2501597663912,-6.218188214676637,201.29139338600882,42.8258743509283,37572.13088865947,29%
2024-09-04 01:42:18-04:00,336.2543365007694,-6.218196024635527,201.29139498539152,42.82587021550289,37572.13147454644,30%
2024-09-04 01:42:19-04:00,336.2585132351156,-6.218203833855793,201.29139658488728,42.82586608013228,37572.13206037709,30%
2024-09-04 01:42:20-04:00,336.26268996942997,-6.218211642337419,201.29139818450284,42.8258619448151,37572.13264615144,31%
2024-09-04 01:42:21-04:00,336.26686670371646,-6.218219450080374,201.29139978422788,42.82585780955353,37572.13323186939,31%
2024-09-04 01:42:22-04:00,336.2710434379741,-6.21822725708461,201.2914013840653,42.82585367434699,37572.13381753097,32%
2024-09-04 01:42:23-04:00,336.27522017219974,-6.218235063350071,201.29140298401916,42.82584953919466,37572.13440313627,32%
2024-09-04 01:42:24-04:00,336.27939690639107,-6.218242868876702,201.29140458409427,42.82584540409546,37572.1349886853,33%
2024-09-04 01:42:25-04:00,336.28357364055455,-6.218250673664509,201.29140618427698,42.8258412690524,37572.13557417788,34%
2024-09-04 01:42:26-04:00,336.2877503746894,-6.218258477713412,201.29140778457528,42.82583713406376,37572.13615961415,34%
2024-09-04 01:42:27-04:00,336.2919271087927,-6.218266281023391,201.2914093849863,42.825832999130164,37572.13674499403,35%
2024-09-04 01:42:28-04:00,336.29610384286616,-6.21827408359439,201.2914109855142,42.825828864250774,37572.13733031759,35%
2024-09-04 01:42:29-04:00,336.30028057690953,-6.21828188542638,201.29141258615468,42.825824729426486,37572.13791558477,36%
2024-09-04 01:42:30-04:00,336.30445731092107,-6.218289686519309,201.29141418691128,42.825820594656605,37572.138500795605,37%
2024-09-04 01:42:31-04:00,336.3086340449042,-6.218297486873152,201.29141578777967,42.82581645994205,37572.139085950024,37%
2024-09-04 01:42:32-04:00,336.3128107788562,-6.218305286487849,201.29141738876515,42.825812325281724,37572.13967104812,38%
2024-09-04 01:42:33-04:00,336.31698751277725,-6.218313085363373,201.29141898986245,42.825808190676746,37572.14025608982,38%
2024-09-04 01:42:34-04:00,336.32116424666896,-6.218320883499659,201.29142059107613,42.82580405612618,37572.14084107518,39%
2024-09-04 01:42:35-04:00,336.325340980529,-6.218328680896689,201.29142219240273,42.82579992163081,37572.14142600416,39%
2024-09-04 01:42:36-04:00,336.3295177143569,-6.218336477554405,201.29142379384925,42.82579578718913,37572.14201087681,40%
2024-09-04 01:42:37-04:00,336.3336944481575,-6.218344273472801,201.29142539540265,42.82579165280393,37572.142595692945,41%
2024-09-04 01:42:38-04:00,336.3378711819295,-6.218352068651804,201.29142699707162,42.82578751847344,37572.14318045275,41%
2024-09-04 01:42:39-04:00,336.3420479156696,-6.218359863091375,201.2914285988554,42.82578338419777,37572.143765156165,42%
2024-09-04 01:42:40-04:00,336.3462246493763,-6.218367656791476,201.29143020075742,42.82577924997625,37572.144349803224,42%
2024-09-04 01:42:41-04:00,336.3504013830565,-6.218375449752068,201.2914318027689,42.82577511581075,37572.14493439384,43%
2024-09-04 01:42:42-04:00,336.35457811670517,-6.218383241973103,201.2914334048979,42.82577098169958,37572.145518928104,44%
2024-09-04 01:42:43-04:00,336.35875485032267,-6.218391033454551,201.291435007139,42.82576684764393,37572.146103405925,44%
2024-09-04 01:42:44-04:00,336.3629315839111,-6.218398824196362,201.29143660949623,42.82576271364293,37572.14668782737,45%
2024-09-04 01:42:45-04:00,336.36710831746836,-6.218406614198504,201.2914382119654,42.82575857969753,37572.14727219236,45%
2024-09-04 01:42:46-04:00,336.3712850509962,-6.218414403460926,201.2914398145512,42.82575444580672,37572.14785650098,46%
2024-09-04 01:42:47-04:00,336.3754617844938,-6.218422191983593,201.29144141724956,42.825750311971404,37572.148440753175,46%
2024-09-04 01:42:48-04:00,336.3796385179606,-6.218429979766462,201.29144302006284,42.825746178191096,37572.14902494896,47%
2024-09-04 01:42:49-04:00,336.3838152513977,-6.21843776680949,201.29144462298964,42.8257420444661,37572.1496090883,48%
2024-09-04 01:42:50-04:00,336.3879919848045,-6.218445553112636,201.29144622603238,42.82573791079593,37572.15019317123,48%
2024-09-04 01:42:51-04:00,336.39216871818036,-6.21845333867586,201.29144782918698,42.825733777181505,37572.15077719772,49%
2024-09-04 01:42:52-04:00,336.39634545152376,-6.218461123499107,201.29144943246212,42.825729643620946,37572.15136116789,49%
2024-09-04 01:42:53-04:00,336.40052218484004,-6.2184689075823725,201.29145103584403,42.82572551011723,37572.15194508148,50%
2024-09-04 01:42:54-04:00,336.4046989181273,-6.2184766909255815,201.29145263934197,42.82572137666841,37572.15252893868,51%
2024-09-04 01:42:55-04:00,336.40887565138127,-6.2184844735287115,201.2914542429548,42.825717243274724,37572.15311273946,51%
2024-09-04 01:42:56-04:00,336.41305238460524,-6.2184922553916895,201.29145584668473,42.82571310993574,37572.15369648383,52%
2024-09-04 01:42:57-04:00,336.4172291178021,-6.218500036514528,201.29145745052338,42.82570897665332,37572.15428017164,52%
2024-09-04 01:42:58-04:00,336.421405850966,-6.2185078168971355,201.29145905448138,42.82570484342509,37572.15486380313,53%
2024-09-04 01:42:59-04:00,336.42558258410116,-6.218515596539506,201.29146065854817,42.825700710253436,37572.15544737807,54%
2024-09-04 01:43:00-04:00,336.42975931720594,-6.218523375441572,201.29146226273298,42.82569657713634,37572.15603089662,54%
2024-09-04 01:43:01-04:00,336.4339360502792,-6.218531153603306,201.29146386703027,42.825692444075045,37572.15661435869,55%
2024-09-04 01:43:02-04:00,336.43811278332396,-6.218538931024667,201.29146547144293,42.82568831106894,37572.15719776431,55%
2024-09-04 01:43:03-04:00,336.44228951633744,-6.218546707705617,201.2914670759677,42.82568417811876,37572.15778111342,56%
2024-09-04 01:43:04-04:00,336.4464662493213,-6.2185544836460975,201.29146868060926,42.82568004522346,37572.15836440613,56%
2024-09-04 01:43:05-04:00,336.4506429822758,-6.2185622588460925,201.29147028536232,42.82567591238428,37572.15894764232,57%
2024-09-04 01:43:06-04:00,336.4548197151983,-6.2185700333055385,201.2914718902319,42.82567177960009,37572.15953082207,58%
2024-09-04 01:43:07-04:00,336.45899644809185,-6.218577807024404,201.29147349521406,42.82566764687179,37572.160113945334,58%
2024-09-04 01:43:08-04:00,336.46317318095254,-6.218585580002641,201.29147510031564,42.825663514197956,37572.160697012165,59%
2024-09-04 01:43:09-04:00,336.4673499137852,-6.218593352240224,201.29147670552507,42.82565938158104,37572.16128002245,59%
2024-09-04 01:43:10-04:00,336.47152664659154,-6.218601123737121,201.29147831084703,42.82565524902008,37572.161862976216,60%
2024-09-04 01:43:11-04:00,336.47570337936213,-6.21860889449324,201.2914799162872,42.82565111651389,37572.16244587357,60%
2024-09-04 01:43:12-04:00,336.479880112104,-6.2186166645085805,201.29148152184274,42.82564698406307,37572.16302871443,61%
2024-09-04 01:43:13-04:00,336.4840568448173,-6.218624433783106,201.2914831275072,42.82564285166906,37572.16361149873,62%
2024-09-04 01:43:14-04:00,336.4882335774987,-6.218632202316748,201.29148473329136,42.82563871932954,37572.164194226614,62%
2024-09-04 01:43:15-04:00,336.4924103101529,-6.218639970109492,201.2914863391842,42.8256345870469,37572.16477689793,63%
2024-09-04 01:43:16-04:00,336.49658704277454,-6.218647737161275,201.2914879451959,42.82563045481899,37572.165359512815,63%
2024-09-04 01:43:17-04:00,336.5007637753674,-6.21865550347208,201.2914895513166,42.82562632264794,37572.16594207111,64%
2024-09-04 01:43:18-04:00,336.50494050792895,-6.218663269041827,201.29149115755635,42.8256221905316,37572.166524572975,64%
2024-09-04 01:43:19-04:00,336.50911724046193,-6.218671033870531,201.29149276390467,42.82561805847223,37572.16710701822,65%
2024-09-04 01:43:20-04:00,336.51329397296286,-6.218678797958095,201.29149437037313,42.82561392646738,37572.167689407055,66%
2024-09-04 01:43:21-04:00,336.5174707054355,-6.218686561304517,201.29149597694996,42.82560979451963,37572.168271739305,66%
2024-09-04 01:43:22-04:00,336.52164743787836,-6.2186943239097365,201.2914975836437,42.82560566262712,37572.16885401505,67%
2024-09-04 01:43:23-04:00,336.5258241702906,-6.218702085773716,201.2914991904505,42.82560153079072,37572.169436234304,67%
2024-09-04 01:43:24-04:00,336.5300009026688,-6.218709846896404,201.29150079737659,42.82559739900911,37572.170018397046,68%
2024-09-04 01:43:25-04:00,336.53417763502097,-6.218717607277781,201.2915024044114,42.82559326728457,37572.170600503225,68%
2024-09-04 01:43:26-04:00,336.538354367347,-6.218725366917817,201.29150401155687,42.82558913561672,37572.17118255278,69%
2024-09-04 01:43:27-04:00,336.54253109963366,-6.218733125816408,201.2915056188251,42.825585004002946,37572.17176454598,70%
2024-09-04 01:43:28-04:00,336.54670783189584,-6.218740883973578,201.29150722620346,42.825580872446025,37572.17234648254,70%
2024-09-04 01:43:29-04:00,336.5508845641273,-6.218748641389263,201.29150883369329,42.82557674094565,37572.172928362554,71%
2024-09-04 01:43:30-04:00,336.5550612963294,-6.218756398063422,201.29151044129955,42.8255726095008,37572.17351018602,71%
2024-09-04 01:43:31-04:00,336.55923802850043,-6.218764153996014,201.29151204901783,42.82556847811245,37572.174091952926,72%
2024-09-04 01:43:32-04:00,336.5634147606426,-6.2187719091870015,201.29151365685186,42.82556434677979,37572.17467366332,72%
2024-09-04 01:43:33-04:00,336.5675914927559,-6.2187796636363375,201.2915152647968,42.825560215503906,37572.175255317095,73%
2024-09-04 01:43:34-04:00,336.57176822483825,-6.2187874173439806,201.2915168728586,42.8255560842835,37572.17583691437,73%
2024-09-04 01:43:35-04:00,336.57594495688943,-6.2187951703098925,201.29151848103245,42.8255519531197,37572.17641845505,74%
